id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,rotate_rate_y
19607,5,19595,3,117.5,0,0,0.0,0.0,0.0,0.481833,0.481833,0.481833,120,0,120,255,11,0,3,0.08,0.0
19609,5,19595,3,135.0,0,0,0.0,0.0,0.0,0.500833,0.500833,0.500833,120,0,120,255,11,0,3,0.08,0.0
19612,5,19595,3,161.25,0,0,0.0,0.0,0.0,0.467667,0.467667,0.467667,80,80,80,255,11,0,3,0.08,0.0
19621,5,19594,2,60.0,0,0,0.0,0.0,0.0,3.948162,3.948162,3.948162,255,0,0,255,18,0,6,0.45,0.0
19622,5,19621,3,21.25,0,0,0.0,0.0,0.0,0.4795,0.4795,0.4795,120,0,120,255,11,0,3,0.08,0.0
19624,5,19621,3,38.75,0,0,0.0,0.0,0.0,0.442333,0.442333,0.442333,120,0,120,255,11,0,3,0.08,0.0
19626,5,19621,3,56.25,0,0,0.0,0.0,0.0,0.412333,0.412333,0.412333,80,80,80,255,11,0,3,0.08,0.0
19633,5,19621,3,117.5,0,0,0.0,0.0,0.0,0.451,0.451,0.451,80,80,80,255,11,0,3,0.08,0.0
19636,5,19621,3,143.75,0,0,0.0,0.0,0.0,0.446833,0.446833,0.446833,80,80,80,255,11,0,3,0.08,0.0
19638,5,19621,3,161.25,0,0,0.0,0.0,0.0,0.4555,0.4555,0.4555,80,80,80,255,11,0,3,0.08,0.0
19647,5,19594,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
19673,5,19594,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
19699,5,19594,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
19725,5,19594,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
19751,5,0,0,-104.798653,85.282436,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
19752,5,19751,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
19753,5,19752,2,0.0,0,0,0.0,0.0,0.0,6.761989,6.761989,6.761989,0,0,255,255,18,0,6,0.45,0.0
19754,5,19753,3,21.25,0,0,0.0,0.0,0.0,0.577333,0.577333,0.577333,0,255,255,255,11,0,3,0.08,0.0
19758,5,19753,3,56.25,0,0,0.0,0.0,0.0,0.446667,0.446667,0.446667,120,0,120,255,11,0,3,0.08,0.0
19760,5,19753,3,73.75,0,0,0.0,0.0,0.0,0.549,0.549,0.549,0,215,215,255,11,0,3,0.08,0.0
19762,5,19753,3,91.25,0,0,0.0,0.0,0.0,0.699333,0.699333,0.699333,0,255,0,255,11,0,3,0.08,0.0
19765,5,19753,3,117.5,0,0,0.0,0.0,0.0,0.5655,0.5655,0.5655,0,255,255,255,11,0,3,0.08,0.0
19768,5,19753,3,143.75,0,0,0.0,0.0,0.0,0.553,0.553,0.553,0,215,215,255,11,0,3,0.08,0.0
19779,5,19752,2,60.0,0,0,0.0,0.0,0.0,6.664409,6.664409,6.664409,255,0,0,255,18,0,6,0.45,0.0
19780,5,19779,3,21.25,0,0,0.0,0.0,0.0,0.605833,0.605833,0.605833,0,255,255,255,11,0,3,0.08,0.0
19784,5,19779,3,56.25,0,0,0.0,0.0,0.0,0.465333,0.465333,0.465333,120,0,120,255,11,0,3,0.08,0.0
19786,5,19779,3,73.75,0,0,0.0,0.0,0.0,0.527,0.527,0.527,0,215,215,255,11,0,3,0.08,0.0
19788,5,19779,3,91.25,0,0,0.0,0.0,0.0,0.635333,0.635333,0.635333,0,255,0,255,11,0,3,0.08,0.0
19791,5,19779,3,117.5,0,0,0.0,0.0,0.0,0.5465,0.5465,0.5465,0,215,215,255,11,0,3,0.08,0.0
19794,5,19779,3,143.75,0,0,0.0,0.0,0.0,0.5415,0.5415,0.5415,0,215,215,255,11,0,3,0.08,0.0
19805,5,19752,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
19831,5,19752,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
19857,5,19752,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
19883,5,19752,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
19909,5,0,0,180.0,-180.0,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
19910,5,19909,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
19911,5,19910,2,0.0,0,0,0.0,0.0,0.0,4.312805,4.312805,4.312805,0,0,255,255,18,0,6,0.45,0.0
19912,5,19911,3,21.25,0,0,0.0,0.0,0.0,0.469833,0.469833,0.469833,120,0,120,255,11,0,3,0.08,0.0
19916,5,19911,3,56.25,0,0,0.0,0.0,0.0,0.429167,0.429167,0.429167,120,0,120,255,11,0,3,0.08,0.0
19918,5,19911,3,73.75,0,0,0.0,0.0,0.0,0.3845,0.3845,0.3845,80,80,80,255,11,0,3,0.08,0.0
19923,5,19911,3,117.5,0,0,0.0,0.0,0.0,0.457333,0.457333,0.457333,120,0,120,255,11,0,3,0.08,0.0
19925,5,19911,3,135.0,0,0,0.0,0.0,0.0,0.489833,0.489833,0.489833,120,0,120,255,11,0,3,0.08,0.0
19926,5,19911,3,143.75,0,0,0.0,0.0,0.0,0.469167,0.469167,0.469167,120,0,120,255,11,0,3,0.08,0.0
19937,5,19910,2,60.0,0,0,0.0,0.0,0.0,4.515175,4.515175,4.515175,255,0,0,255,18,0,6,0.45,0.0
19938,5,19937,3,21.25,0,0,0.0,0.0,0.0,0.493833,0.493833,0.493833,120,0,120,255,11,0,3,0.08,0.0
19942,5,19937,3,56.25,0,0,0.0,0.0,0.0,0.435833,0.435833,0.435833,120,0,120,255,11,0,3,0.08,0.0
19944,5,19937,3,73.75,0,0,0.0,0.0,0.0,0.440333,0.440333,0.440333,80,80,80,255,11,0,3,0.08,0.0
19949,5,19937,3,117.5,0,0,0.0,0.0,0.0,0.466667,0.466667,0.466667,120,0,120,255,11,0,3,0.08,0.0
19951,5,19937,3,135.0,0,0,0.0,0.0,0.0,0.4945,0.4945,0.4945,120,0,120,255,11,0,3,0.08,0.0
19952,5,19937,3,143.75,0,0,0.0,0.0,0.0,0.461833,0.461833,0.461833,80,80,80,255,11,0,3,0.08,0.0
19963,5,19910,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
19989,5,19910,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
20015,5,19910,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
20041,5,19910,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
20067,5,0,0,-103.411648,55.167178,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
20068,5,20067,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
20069,5,20068,2,0.0,0,0,0.0,0.0,0.0,3.833845,3.833845,3.833845,0,0,255,255,18,0,6,0.45,0.0
20070,5,20069,3,21.25,0,0,0.0,0.0,0.0,0.46,0.46,0.46,120,0,120,255,11,0,3,0.08,0.0
20081,5,20069,3,117.5,0,0,0.0,0.0,0.0,0.438667,0.438667,0.438667,80,80,80,255,11,0,3,0.08,0.0
20095,5,20068,2,60.0,0,0,0.0,0.0,0.0,2.059239,2.059239,2.059239,255,0,0,255,18,0,6,0.45,0.0
20096,5,20095,3,21.25,0,0,0.0,0.0,0.0,0.481833,0.481833,0.481833,120,0,120,255,11,0,3,0.08,0.0
20107,5,20095,3,117.5,0,0,0.0,0.0,0.0,0.4565,0.4565,0.4565,80,80,80,255,11,0,3,0.08,0.0
20121,5,20068,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
20147,5,20068,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
20173,5,20068,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
20199,5,20068,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
20225,5,0,0,3.38776,-67.747066,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
20226,5,20225,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
20227,5,20226,2,0.0,0,0,0.0,0.0,0.0,6.011365,6.011365,6.011365,0,0,255,255,18,0,6,0.45,0.0
20228,5,20227,3,21.25,0,0,0.0,0.0,0.0,0.568,0.568,0.568,0,255,255,255,11,0,3,0.08,0.0
20232,5,20227,3,56.25,0,0,0.0,0.0,0.0,0.43,0.43,0.43,120,0,120,255,11,0,3,0.08,0.0
20234,5,20227,3,73.75,0,0,0.0,0.0,0.0,0.484167,0.484167,0.484167,120,0,120,255,11,0,3,0.08,0.0
20239,5,20227,3,117.5,0,0,0.0,0.0,0.0,0.537833,0.537833,0.537833,0,215,215,255,11,0,3,0.08,0.0
20242,5,20227,3,143.75,0,0,0.0,0.0,0.0,0.513833,0.513833,0.513833,120,0,120,255,11,0,3,0.08,0.0
20253,5,20226,2,60.0,0,0,0.0,0.0,0.0,6.875701,6.875701,6.875701,255,0,0,255,18,0,6,0.45,0.0
20254,5,20253,3,21.25,0,0,0.0,0.0,0.0,0.576167,0.576167,0.576167,0,255,255,255,11,0,3,0.08,0.0
20258,5,20253,3,56.25,0,0,0.0,0.0,0.0,0.413833,0.413833,0.413833,80,80,80,255,11,0,3,0.08,0.0
20260,5,20253,3,73.75,0,0,0.0,0.0,0.0,0.462333,0.462333,0.462333,120,0,120,255,11,0,3,0.08,0.0
20265,5,20253,3,117.5,0,0,0.0,0.0,0.0,0.522833,0.522833,0.522833,0,215,215,255,11,0,3,0.08,0.0
20268,5,20253,3,143.75,0,0,0.0,0.0,0.0,0.497167,0.497167,0.497167,120,0,120,255,11,0,3,0.08,0.0
20279,5,20226,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
20305,5,20226,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
20331,5,20226,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
20357,5,20226,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
20383,5,0,0,-103.411648,55.167178,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
20384,5,20383,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
20385,5,20384,2,0.0,0,0,0.0,0.0,0.0,3.137232,3.137232,3.137232,0,0,255,255,18,0,6,0.45,0.0
20411,5,20384,2,60.0,0,0,0.0,0.0,0.0,3.387558,3.387558,3.387558,255,0,0,255,18,0,6,0.45,0.0
20437,5,20384,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
20463,5,20384,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
20489,5,20384,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
20515,5,20384,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
20541,5,0,0,-41.689912,125.633499,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
20542,5,20541,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
20543,5,20542,2,0.0,0,0,0.0,0.0,0.0,7.133424,7.133424,7.133424,0,0,255,255,18,0,6,0.45,0.0
20544,5,20543,3,21.25,0,0,0.0,0.0,0.0,0.581333,0.581333,0.581333,0,255,255,255,11,0,3,0.08,0.0
20546,5,20543,3,38.75,0,0,0.0,0.0,0.0,0.4435,0.4435,0.4435,120,0,120,255,11,0,3,0.08,0.0
20547,5,20543,3,47.5,0,0,0.0,0.0,0.0,0.559833,0.559833,0.559833,0,255,255,255,11,0,3,0.08,0.0
20548,5,20543,3,56.25,0,0,0.0,0.0,0.0,0.4795,0.4795,0.4795,120,0,120,255,11,0,3,0.08,0.0
20550,5,20543,3,73.75,0,0,0.0,0.0,0.0,0.578333,0.578333,0.578333,0,255,255,255,11,0,3,0.08,0.0
20555,5,20543,3,117.5,0,0,0.0,0.0,0.0,0.589667,0.589667,0.589667,0,255,255,255,11,0,3,0.08,0.0
20558,5,20543,3,143.75,0,0,0.0,0.0,0.0,0.5505,0.5505,0.5505,0,215,215,255,11,0,3,0.08,0.0
20569,5,20542,2,60.0,0,0,0.0,0.0,0.0,7.151422,7.151422,7.151422,255,0,0,255,18,0,6,0.45,0.0
20570,5,20569,3,21.25,0,0,0.0,0.0,0.0,0.608833,0.608833,0.608833,0,215,50,255,11,0,3,0.08,0.0
20574,5,20569,3,56.25,0,0,0.0,0.0,0.0,0.452,0.452,0.452,120,0,120,255,11,0,3,0.08,0.0
20576,5,20569,3,73.75,0,0,0.0,0.0,0.0,0.534667,0.534667,0.534667,0,215,215,255,11,0,3,0.08,0.0
20578,5,20569,3,91.25,0,0,0.0,0.0,0.0,0.689167,0.689167,0.689167,0,255,0,255,11,0,3,0.08,0.0
20581,5,20569,3,117.5,0,0,0.0,0.0,0.0,0.575167,0.575167,0.575167,0,255,255,255,11,0,3,0.08,0.0
20584,5,20569,3,143.75,0,0,0.0,0.0,0.0,0.529667,0.529667,0.529667,120,0,120,255,11,0,3,0.08,0.0
20595,5,20542,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
20621,5,20542,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
20647,5,20542,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
20673,5,20542,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
20699,5,0,0,-103.411648,116.920376,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
20700,5,20699,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
20701,5,20700,2,0.0,0,0,0.0,0.0,0.0,6.182085,6.182085,6.182085,0,0,255,255,18,0,6,0.45,0.0
20702,5,20701,3,21.25,0,0,0.0,0.0,0.0,0.512333,0.512333,0.512333,120,0,120,255,11,0,3,0.08,0.0
20704,5,20701,3,38.75,0,0,0.0,0.0,0.0,0.455167,0.455167,0.455167,120,0,120,255,11,0,3,0.08,0.0
20706,5,20701,3,56.25,0,0,0.0,0.0,0.0,0.438333,0.438333,0.438333,120,0,120,255,11,0,3,0.08,0.0
20713,5,20701,3,117.5,0,0,0.0,0.0,0.0,0.495333,0.495333,0.495333,120,0,120,255,11,0,3,0.08,0.0
20715,5,20701,3,135.0,0,0,0.0,0.0,0.0,0.497833,0.497833,0.497833,120,0,120,255,11,0,3,0.08,0.0
20716,5,20701,3,143.75,0,0,0.0,0.0,0.0,0.464833,0.464833,0.464833,80,80,80,255,11,0,3,0.08,0.0
20718,5,20701,3,161.25,0,0,0.0,0.0,0.0,0.476,0.476,0.476,120,0,120,255,11,0,3,0.08,0.0
20727,5,20700,2,60.0,0,0,0.0,0.0,0.0,6.434549,6.434549,6.434549,255,0,0,255,18,0,6,0.45,0.0
20728,5,20727,3,21.25,0,0,0.0,0.0,0.0,0.530833,0.530833,0.530833,0,215,215,255,11,0,3,0.08,0.0
20730,5,20727,3,38.75,0,0,0.0,0.0,0.0,0.4565,0.4565,0.4565,120,0,120,255,11,0,3,0.08,0.0
20731,5,20727,3,47.5,0,0,0.0,0.0,0.0,0.486167,0.486167,0.486167,120,0,120,255,11,0,3,0.08,0.0
20732,5,20727,3,56.25,0,0,0.0,0.0,0.0,0.430833,0.430833,0.430833,120,0,120,255,11,0,3,0.08,0.0
20739,5,20727,3,117.5,0,0,0.0,0.0,0.0,0.479833,0.479833,0.479833,120,0,120,255,11,0,3,0.08,0.0
20741,5,20727,3,135.0,0,0,0.0,0.0,0.0,0.5055,0.5055,0.5055,120,0,120,255,11,0,3,0.08,0.0
20742,5,20727,3,143.75,0,0,0.0,0.0,0.0,0.469167,0.469167,0.469167,120,0,120,255,11,0,3,0.08,0.0
20744,5,20727,3,161.25,0,0,0.0,0.0,0.0,0.464167,0.464167,0.464167,120,0,120,255,11,0,3,0.08,0.0
20753,5,20700,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
20779,5,20700,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
20805,5,20700,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
20831,5,20700,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
20857,5,0,0,-15.336811,-4.048218,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
20858,5,20857,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
20859,5,20858,2,0.0,0,0,0.0,0.0,0.0,3.981221,3.981221,3.981221,0,0,255,255,18,0,6,0.45,0.0
20860,5,20859,3,21.25,0,0,0.0,0.0,0.0,0.456667,0.456667,0.456667,120,0,120,255,11,0,3,0.08,0.0
20871,5,20859,3,117.5,0,0,0.0,0.0,0.0,0.443333,0.443333,0.443333,120,0,120,255,11,0,3,0.08,0.0
20874,5,20859,3,143.75,0,0,0.0,0.0,0.0,0.459833,0.459833,0.459833,80,80,80,255,11,0,3,0.08,0.0
20885,5,20858,2,60.0,0,0,0.0,0.0,0.0,2.249859,2.249859,2.249859,255,0,0,255,18,0,6,0.45,0.0
20911,5,20858,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
20937,5,20858,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
20963,5,20858,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
20989,5,20858,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
21015,5,0,0,-122.829722,99.240351,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
21016,5,21015,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
21017,5,21016,2,0.0,0,0,0.0,0.0,0.0,5.086351,5.086351,5.086351,0,0,255,255,18,0,6,0.45,0.0
21018,5,21017,3,21.25,0,0,0.0,0.0,0.0,0.6195,0.6195,0.6195,0,215,50,255,11,0,3,0.08,0.0
21022,5,21017,3,56.25,0,0,0.0,0.0,0.0,0.505667,0.505667,0.505667,80,80,80,255,11,0,3,0.08,0.0
21024,5,21017,3,73.75,0,0,0.0,0.0,0.0,0.528167,0.528167,0.528167,120,0,120,255,11,0,3,0.08,0.0
21029,5,21017,3,117.5,0,0,0.0,0.0,0.0,0.641833,0.641833,0.641833,0,215,50,255,11,0,3,0.08,0.0
21032,5,21017,3,143.75,0,0,0.0,0.0,0.0,0.564167,0.564167,0.564167,0,215,215,255,11,0,3,0.08,0.0
21043,5,21016,2,60.0,0,0,0.0,0.0,0.0,5.609144,5.609144,5.609144,255,0,0,255,18,0,6,0.45,0.0
21044,5,21043,3,21.25,0,0,0.0,0.0,0.0,0.646667,0.646667,0.646667,0,255,0,255,11,0,3,0.08,0.0
21050,5,21043,3,73.75,0,0,0.0,0.0,0.0,0.504667,0.504667,0.504667,120,0,120,255,11,0,3,0.08,0.0
21052,5,21043,3,91.25,0,0,0.0,0.0,0.0,0.585167,0.585167,0.585167,0,255,255,255,11,0,3,0.08,0.0
21055,5,21043,3,117.5,0,0,0.0,0.0,0.0,0.623167,0.623167,0.623167,0,215,50,255,11,0,3,0.08,0.0
21058,5,21043,3,143.75,0,0,0.0,0.0,0.0,0.5595,0.5595,0.5595,0,215,215,255,11,0,3,0.08,0.0
21069,5,21016,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
21095,5,21016,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
21121,5,21016,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
21147,5,21016,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
21173,5,0,0,-102.718145,42.393571,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
21174,5,21173,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
21175,5,21174,2,0.0,0,0,0.0,0.0,0.0,6.356108,6.356108,6.356108,0,0,255,255,18,0,6,0.45,0.0
21176,5,21175,3,21.25,0,0,0.0,0.0,0.0,0.5155,0.5155,0.5155,0,215,215,255,11,0,3,0.08,0.0
21180,5,21175,3,56.25,0,0,0.0,0.0,0.0,0.448833,0.448833,0.448833,120,0,120,255,11,0,3,0.08,0.0
21182,5,21175,3,73.75,0,0,0.0,0.0,0.0,0.496667,0.496667,0.496667,120,0,120,255,11,0,3,0.08,0.0
21187,5,21175,3,117.5,0,0,0.0,0.0,0.0,0.518333,0.518333,0.518333,0,215,215,255,11,0,3,0.08,0.0
21190,5,21175,3,143.75,0,0,0.0,0.0,0.0,0.481667,0.481667,0.481667,120,0,120,255,11,0,3,0.08,0.0
21201,5,21174,2,60.0,0,0,0.0,0.0,0.0,6.167486,6.167486,6.167486,255,0,0,255,18,0,6,0.45,0.0
21202,5,21201,3,21.25,0,0,0.0,0.0,0.0,0.570833,0.570833,0.570833,0,255,255,255,11,0,3,0.08,0.0
21206,5,21201,3,56.25,0,0,0.0,0.0,0.0,0.451167,0.451167,0.451167,120,0,120,255,11,0,3,0.08,0.0
21208,5,21201,3,73.75,0,0,0.0,0.0,0.0,0.497667,0.497667,0.497667,120,0,120,255,11,0,3,0.08,0.0
21213,5,21201,3,117.5,0,0,0.0,0.0,0.0,0.531333,0.531333,0.531333,0,215,215,255,11,0,3,0.08,0.0
21216,5,21201,3,143.75,0,0,0.0,0.0,0.0,0.494,0.494,0.494,120,0,120,255,11,0,3,0.08,0.0
21227,5,21174,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
21253,5,21174,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
21279,5,21174,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
21305,5,21174,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
21331,5,0,0,-113.814188,-20.713123,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
21332,5,21331,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
21333,5,21332,2,0.0,0,0,0.0,0.0,0.0,4.481419,4.481419,4.481419,0,0,255,255,18,0,6,0.45,0.0
21334,5,21333,3,21.25,0,0,0.0,0.0,0.0,0.640667,0.640667,0.640667,0,215,50,255,11,0,3,0.08,0.0
21338,5,21333,3,56.25,0,0,0.0,0.0,0.0,0.556,0.556,0.556,0,255,255,255,11,0,3,0.08,0.0
21345,5,21333,3,117.5,0,0,0.0,0.0,0.0,0.637833,0.637833,0.637833,0,215,50,255,11,0,3,0.08,0.0
21348,5,21333,3,143.75,0,0,0.0,0.0,0.0,0.547667,0.547667,0.547667,0,215,215,255,11,0,3,0.08,0.0
21359,5,21332,2,60.0,0,0,0.0,0.0,0.0,4.045742,4.045742,4.045742,255,0,0,255,18,0,6,0.45,0.0
21360,5,21359,3,21.25,0,0,0.0,0.0,0.0,0.649,0.649,0.649,0,215,50,255,11,0,3,0.08,0.0
21364,5,21359,3,56.25,0,0,0.0,0.0,0.0,0.527833,0.527833,0.527833,0,215,215,255,11,0,3,0.08,0.0
21371,5,21359,3,117.5,0,0,0.0,0.0,0.0,0.584167,0.584167,0.584167,0,255,255,255,11,0,3,0.08,0.0
21374,5,21359,3,143.75,0,0,0.0,0.0,0.0,0.529167,0.529167,0.529167,120,0,120,255,11,0,3,0.08,0.0
21385,5,21332,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
21411,5,21332,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
21437,5,21332,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
21463,5,21332,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
21489,5,0,0,180.0,-180.0,8,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
21490,5,21489,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
21491,5,21490,2,0.0,0,0,0.0,0.0,0.0,2.470943,2.470943,2.470943,0,0,255,255,18,0,6,0.45,0.0
21492,5,21491,3,21.25,0,0,0.0,0.0,0.0,0.493833,0.493833,0.493833,120,0,120,255,11,0,3,0.08,0.0
21496,5,21491,3,56.25,0,0,0.0,0.0,0.0,0.415167,0.415167,0.415167,80,80,80,255,11,0,3,0.08,0.0
21503,5,21491,3,117.5,0,0,0.0,0.0,0.0,0.486167,0.486167,0.486167,0,215,215,255,11,0,3,0.08,0.0
21505,5,21491,3,135.0,0,0,0.0,0.0,0.0,0.518667,0.518667,0.518667,120,0,120,255,11,0,3,0.08,0.0
21517,5,21490,2,60.0,0,0,0.0,0.0,0.0,2.732183,2.732183,2.732183,255,0,0,255,18,0,6,0.45,0.0
21518,5,21517,3,21.25,0,0,0.0,0.0,0.0,0.513167,0.513167,0.513167,120,0,120,255,11,0,3,0.08,0.0
21522,5,21517,3,56.25,0,0,0.0,0.0,0.0,0.421167,0.421167,0.421167,80,80,80,255,11,0,3,0.08,0.0
21529,5,21517,3,117.5,0,0,0.0,0.0,0.0,0.485667,0.485667,0.485667,120,0,120,255,11,0,3,0.08,0.0
