id,table_id,record_id,title
1393,0,15668,Test: CST History - Social Science Grade 8 MSS: 320.1 Pct. Prof: 29
1394,0,15671,Grade: 8 Group: Females # Subgroup Tested: 764
1395,0,15672,Test: CST English-Language Arts MSS: 336.9 Pct. Prof: 40
1396,0,15674,Test: CST Algebra I MSS: 318.3 Pct. Prof: 20
1397,0,15693,Test: CST General Mathematics MSS: 289.5 Pct. Prof: 9
1398,0,15694,Test: CST History - Social Science Grade 8 MSS: 318.4 Pct. Prof: 26
1399,0,15697,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1400,0,15723,Grade: 8 Group: Asian # Subgroup Tested: 0
1401,0,15749,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1402,0,15775,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1403,0,15801,Grade: 8 | School: Correia Middle | Year: 2005
1404,0,15802,Grade: 8 | School: Correia Middle | Year: 2005
1405,0,15803,Grade: 8 Group: Males # Subgroup Tested: 482
1406,0,15804,Test: CST English-Language Arts MSS: 338.8 Pct. Prof: 42
1407,0,15806,Test: CST Algebra I MSS: 316.1 Pct. Prof: 20
1408,0,15825,Test: CST General Mathematics MSS: 291.9 Pct. Prof: 10
1409,0,15826,Test: CST History - Social Science Grade 8 MSS: 331.2 Pct. Prof: 38
1410,0,15829,Grade: 8 Group: Females # Subgroup Tested: 465
1411,0,15830,Test: CST English-Language Arts MSS: 351.4 Pct. Prof: 53
1412,0,15832,Test: CST Algebra I MSS: 312.3 Pct. Prof: 21
1413,0,15851,Test: CST General Mathematics MSS: 289.5 Pct. Prof: 7
1414,0,15852,Test: CST History - Social Science Grade 8 MSS: 329.7 Pct. Prof: 37
1415,0,15855,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1416,0,15881,Grade: 8 Group: Asian # Subgroup Tested: 0
1417,0,15907,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1418,0,15933,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1419,0,15959,Grade: 8 | School: No Name Available | Year: 2005
1420,0,15960,Grade: 8 | School: No Name Available | Year: 2005
1421,0,15961,Grade: 8 Group: Males # Subgroup Tested: 356
1422,0,15962,Test: CST English-Language Arts MSS: 323.6 Pct. Prof: 22
1423,0,15964,Test: CST Algebra I MSS: 346.3 Pct. Prof: 48
1424,0,15983,Test: CST General Mathematics MSS: 303.2 Pct. Prof: 14
1425,0,15984,Test: CST History - Social Science Grade 8 MSS: 315.2 Pct. Prof: 23
1426,0,15987,Grade: 8 Group: Females # Subgroup Tested: 348
1427,0,15988,Test: CST English-Language Arts MSS: 335.7 Pct. Prof: 36
1428,0,15990,Test: CST Algebra I MSS: 355.3 Pct. Prof: 53
1429,0,16009,Test: CST General Mathematics MSS: 301.4 Pct. Prof: 15
1430,0,16010,Test: CST History - Social Science Grade 8 MSS: 313.3 Pct. Prof: 18
1431,0,16013,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1432,0,16039,Grade: 8 Group: Asian # Subgroup Tested: 0
1433,0,16065,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1434,0,16091,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1435,0,16117,Grade: 8 | School: Lewis Middle | Year: 2005
1436,0,16118,Grade: 8 | School: Lewis Middle | Year: 2005
1437,0,16119,Grade: 8 Group: Males # Subgroup Tested: 575
1438,0,16120,Test: CST English-Language Arts MSS: 351.8 Pct. Prof: 48
1439,0,16122,Test: CST Algebra I MSS: 324.9 Pct. Prof: 30
1440,0,16124,Test: CST Geometry MSS: 398.8 Pct. Prof: 92
1441,0,16141,Test: CST General Mathematics MSS: 260.5 Pct. Prof: 0
1442,0,16142,Test: CST History - Social Science Grade 8 MSS: 352.7 Pct. Prof: 54
1443,0,16145,Grade: 8 Group: Females # Subgroup Tested: 524
1444,0,16146,Test: CST English-Language Arts MSS: 379 Pct. Prof: 72
1445,0,16148,Test: CST Algebra I MSS: 325.3 Pct. Prof: 23
1446,0,16150,Test: CST Geometry MSS: 440 Pct. Prof: 100
1447,0,16168,Test: CST History - Social Science Grade 8 MSS: 357.4 Pct. Prof: 56
1448,0,16171,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1449,0,16197,Grade: 8 Group: Asian # Subgroup Tested: 0
1450,0,16223,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1451,0,16249,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1452,0,16275,Grade: 8 | School: Mann Middle | Year: 2005
1453,0,16276,Grade: 8 | School: Mann Middle | Year: 2005
1454,0,16277,Grade: 8 Group: Males # Subgroup Tested: 624
1455,0,16278,Test: CST English-Language Arts MSS: 297.2 Pct. Prof: 16
1456,0,16280,Test: CST Algebra I MSS: 347 Pct. Prof: 48
1457,0,16299,Test: CST General Mathematics MSS: 301.6 Pct. Prof: 17
1458,0,16300,Test: CST History - Social Science Grade 8 MSS: 290.4 Pct. Prof: 7
1459,0,16303,Grade: 8 Group: Females # Subgroup Tested: 545
1460,0,16304,Test: CST English-Language Arts MSS: 316 Pct. Prof: 20
1461,0,16306,Test: CST Algebra I MSS: 362.5 Pct. Prof: 52
1462,0,16325,Test: CST General Mathematics MSS: 299.8 Pct. Prof: 10
1463,0,16326,Test: CST History - Social Science Grade 8 MSS: 294.7 Pct. Prof: 8
1464,0,16329,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1465,0,16355,Grade: 8 Group: Asian # Subgroup Tested: 0
1466,0,16381,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1467,0,16407,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1468,0,16433,Grade: 8 | School: Marston Middle | Year: 2005
1469,0,16434,Grade: 8 | School: Marston Middle | Year: 2005
1470,0,16435,Grade: 8 Group: Males # Subgroup Tested: 624
1471,0,16436,Test: CST English-Language Arts MSS: 330.8 Pct. Prof: 40
1472,0,16438,Test: CST Algebra I MSS: 331.2 Pct. Prof: 31
1473,0,16457,Test: CST General Mathematics MSS: 283 Pct. Prof: 6
1474,0,16458,Test: CST History - Social Science Grade 8 MSS: 330.3 Pct. Prof: 38
1475,0,16461,Grade: 8 Group: Females # Subgroup Tested: 541
1476,0,16462,Test: CST English-Language Arts MSS: 341.4 Pct. Prof: 41
1477,0,16464,Test: CST Algebra I MSS: 333.4 Pct. Prof: 32
1478,0,16483,Test: CST General Mathematics MSS: 296.3 Pct. Prof: 12
1479,0,16484,Test: CST History - Social Science Grade 8 MSS: 322.5 Pct. Prof: 28
1480,0,16487,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1481,0,16513,Grade: 8 Group: Asian # Subgroup Tested: 0
1482,0,16539,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1483,0,16565,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1484,0,16591,Grade: 8 | School: Montgomery Middle | Year: 2005
1485,0,16592,Grade: 8 | School: Montgomery Middle | Year: 2005
1486,0,16593,Grade: 8 Group: Males # Subgroup Tested: 380
1487,0,16594,Test: CST English-Language Arts MSS: 300.1 Pct. Prof: 15
1488,0,16596,Test: CST Algebra I MSS: 307.7 Pct. Prof: 14
1489,0,16615,Test: CST General Mathematics MSS: 297.8 Pct. Prof: 5
1490,0,16616,Test: CST History - Social Science Grade 8 MSS: 305.7 Pct. Prof: 14
1491,0,16619,Grade: 8 Group: Females # Subgroup Tested: 323
1492,0,16620,Test: CST English-Language Arts MSS: 323.8 Pct. Prof: 33
1493,0,16622,Test: CST Algebra I MSS: 309.8 Pct. Prof: 20
1494,0,16641,Test: CST General Mathematics MSS: 294.6 Pct. Prof: 11
1495,0,16642,Test: CST History - Social Science Grade 8 MSS: 307.6 Pct. Prof: 12
1496,0,16645,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1497,0,16671,Grade: 8 Group: Asian # Subgroup Tested: 0
1498,0,16697,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1499,0,16723,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1500,0,16749,Grade: 8 | School: Muirlands Middle | Year: 2005
1501,0,16750,Grade: 8 | School: Muirlands Middle | Year: 2005
1502,0,16751,Grade: 8 Group: Males # Subgroup Tested: 517
1503,0,16752,Test: CST English-Language Arts MSS: 380.2 Pct. Prof: 71
1504,0,16754,Test: CST Algebra I MSS: 382.5 Pct. Prof: 65
1505,0,16756,Test: CST Geometry MSS: 466.9 Pct. Prof: 100
1506,0,16773,Test: CST General Mathematics MSS: 316 Pct. Prof: 15
1507,0,16774,Test: CST History - Social Science Grade 8 MSS: 377.5 Pct. Prof: 62
1508,0,16777,Grade: 8 Group: Females # Subgroup Tested: 539
1509,0,16778,Test: CST English-Language Arts MSS: 389.1 Pct. Prof: 75
1510,0,16780,Test: CST Algebra I MSS: 382.1 Pct. Prof: 68
1511,0,16782,Test: CST Geometry MSS: 512.1 Pct. Prof: 94
1512,0,16799,Test: CST General Mathematics MSS: 306.2 Pct. Prof: 11
1513,0,16800,Test: CST History - Social Science Grade 8 MSS: 373.2 Pct. Prof: 61
1514,0,16803,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1515,0,16829,Grade: 8 Group: Asian # Subgroup Tested: 0
1516,0,16855,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1517,0,16881,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1518,0,16907,Grade: 8 | School: Pacific Beach Middle | Year: 2005
1519,0,16908,Grade: 8 | School: Pacific Beach Middle | Year: 2005
1520,0,16909,Grade: 8 Group: Males # Subgroup Tested: 440
1521,0,16910,Test: CST English-Language Arts MSS: 326.2 Pct. Prof: 36
1522,0,16912,Test: CST Algebra I MSS: 343.1 Pct. Prof: 44
1523,0,16931,Test: CST General Mathematics MSS: 296 Pct. Prof: 11
1524,0,16932,Test: CST History - Social Science Grade 8 MSS: 312.9 Pct. Prof: 25
1525,0,16935,Grade: 8 Group: Females # Subgroup Tested: 393
1526,0,16936,Test: CST English-Language Arts MSS: 335.3 Pct. Prof: 36
1527,0,16938,Test: CST Algebra I MSS: 348.3 Pct. Prof: 45
1528,0,16957,Test: CST General Mathematics MSS: 288.1 Pct. Prof: 6
1529,0,16958,Test: CST History - Social Science Grade 8 MSS: 316.6 Pct. Prof: 24
1530,0,16961,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1531,0,16987,Grade: 8 Group: Asian # Subgroup Tested: 0
1532,0,17013,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1533,0,17039,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1534,0,17065,Grade: 8 | School: Roosevelt International Middl | Year: 2005
1535,0,17066,Grade: 8 | School: Roosevelt International Middl | Year: 2005
1536,0,17067,Grade: 8 Group: Males # Subgroup Tested: 517
1537,0,17068,Test: CST English-Language Arts MSS: 306.8 Pct. Prof: 20
1538,0,17070,Test: CST Algebra I MSS: 364.4 Pct. Prof: 62
1539,0,17089,Test: CST General Mathematics MSS: 304.3 Pct. Prof: 19
1540,0,17090,Test: CST History - Social Science Grade 8 MSS: 310.5 Pct. Prof: 25
1541,0,17093,Grade: 8 Group: Females # Subgroup Tested: 489
1542,0,17094,Test: CST English-Language Arts MSS: 322.1 Pct. Prof: 25
1543,0,17096,Test: CST Algebra I MSS: 349.2 Pct. Prof: 47
1544,0,17115,Test: CST General Mathematics MSS: 306.9 Pct. Prof: 14
1545,0,17116,Test: CST History - Social Science Grade 8 MSS: 312.4 Pct. Prof: 22
1546,0,17119,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1547,0,17145,Grade: 8 Group: Asian # Subgroup Tested: 0
1548,0,17171,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1549,0,17197,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1550,0,17223,Grade: 8 | School: Taft Middle | Year: 2005
1551,0,17224,Grade: 8 | School: Taft Middle | Year: 2005
1552,0,17225,Grade: 8 Group: Males # Subgroup Tested: 387
1553,0,17226,Test: CST English-Language Arts MSS: 325.8 Pct. Prof: 31
1554,0,17228,Test: CST Algebra I MSS: 335.9 Pct. Prof: 36
1555,0,17247,Test: CST General Mathematics MSS: 291.4 Pct. Prof: 11
1556,0,17248,Test: CST History - Social Science Grade 8 MSS: 326.6 Pct. Prof: 36
1557,0,17251,Grade: 8 Group: Females # Subgroup Tested: 337
1558,0,17252,Test: CST English-Language Arts MSS: 338.4 Pct. Prof: 40
1559,0,17254,Test: CST Algebra I MSS: 315.6 Pct. Prof: 20
1560,0,17273,Test: CST General Mathematics MSS: 293.6 Pct. Prof: 0
1561,0,17274,Test: CST History - Social Science Grade 8 MSS: 332 Pct. Prof: 34
1562,0,17277,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1563,0,17303,Grade: 8 Group: Asian # Subgroup Tested: 0
1564,0,17329,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1565,0,17355,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1566,0,17381,Grade: 8 | School: No Name Available | Year: 2005
1567,0,17382,Grade: 8 | School: No Name Available | Year: 2005
1568,0,17383,Grade: 8 Group: Males # Subgroup Tested: 720
1569,0,17384,Test: CST English-Language Arts MSS: 287.7 Pct. Prof: 8
1570,0,17386,Test: CST Algebra I MSS: 290.2 Pct. Prof: 8
1571,0,17405,Test: CST General Mathematics MSS: 246.6 Pct. Prof: 0
1572,0,17406,Test: CST History - Social Science Grade 8 MSS: 285.1 Pct. Prof: 5
1573,0,17409,Grade: 8 Group: Females # Subgroup Tested: 658
1574,0,17410,Test: CST English-Language Arts MSS: 306.9 Pct. Prof: 17
1575,0,17412,Test: CST Algebra I MSS: 294.5 Pct. Prof: 11
1576,0,17432,Test: CST History - Social Science Grade 8 MSS: 293.5 Pct. Prof: 8
1577,0,17435,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1578,0,17461,Grade: 8 Group: Asian # Subgroup Tested: 0
1579,0,17487,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1580,0,17513,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1581,0,17539,Grade: 8 | School: O'Farrell Community Center fo | Year: 2005
1582,0,17540,Grade: 8 | School: O'Farrell Community Center fo | Year: 2005
1583,0,17541,Grade: 8 Group: Males # Subgroup Tested: 669
1584,0,17542,Test: CST English-Language Arts MSS: 318.1 Pct. Prof: 18
1585,0,17544,Test: CST Algebra I MSS: 302 Pct. Prof: 20
1586,0,17564,Test: CST History - Social Science Grade 8 MSS: 313.2 Pct. Prof: 22
1587,0,17567,Grade: 8 Group: Females # Subgroup Tested: 638
1588,0,17568,Test: CST English-Language Arts MSS: 328.1 Pct. Prof: 33
1589,0,17570,Test: CST Algebra I MSS: 303.9 Pct. Prof: 18
1590,0,17590,Test: CST History - Social Science Grade 8 MSS: 312.9 Pct. Prof: 23
1591,0,17593,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1592,0,17619,Grade: 8 Group: Asian # Subgroup Tested: 0
1593,0,17645,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1594,0,17671,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1595,0,17697,Grade: 8 | School: Pershing Middle | Year: 2005
1596,0,17698,Grade: 8 | School: Pershing Middle | Year: 2005
1597,0,17699,Grade: 8 Group: Males # Subgroup Tested: 508
1598,0,17700,Test: CST English-Language Arts MSS: 352.3 Pct. Prof: 54
1599,0,17702,Test: CST Algebra I MSS: 327.3 Pct. Prof: 30
1600,0,17704,Test: CST Geometry MSS: 433.6 Pct. Prof: 100
1601,0,17722,Test: CST History - Social Science Grade 8 MSS: 333.3 Pct. Prof: 33
1602,0,17725,Grade: 8 Group: Females # Subgroup Tested: 471
1603,0,17726,Test: CST English-Language Arts MSS: 357.5 Pct. Prof: 52
1604,0,17728,Test: CST Algebra I MSS: 320.7 Pct. Prof: 24
1605,0,17730,Test: CST Geometry MSS: 417.8 Pct. Prof: 94
1606,0,17748,Test: CST History - Social Science Grade 8 MSS: 321.3 Pct. Prof: 25
1607,0,17751,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1608,0,17777,Grade: 8 Group: Asian # Subgroup Tested: 0
1609,0,17803,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1610,0,17829,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1611,0,17855,Grade: 8 | School: Wilson Middle | Year: 2005
1612,0,17856,Grade: 8 | School: Wilson Middle | Year: 2005
1613,0,17857,Grade: 8 Group: Males # Subgroup Tested: 681
1614,0,17858,Test: CST English-Language Arts MSS: 304.1 Pct. Prof: 15
1615,0,17860,Test: CST Algebra I MSS: 337.4 Pct. Prof: 24
1616,0,17879,Test: CST General Mathematics MSS: 298.6 Pct. Prof: 12
1617,0,17880,Test: CST History - Social Science Grade 8 MSS: 291.2 Pct. Prof: 5
1618,0,17883,Grade: 8 Group: Females # Subgroup Tested: 567
1619,0,17884,Test: CST English-Language Arts MSS: 310.9 Pct. Prof: 17
1620,0,17886,Test: CST Algebra I MSS: 344.8 Pct. Prof: 44
1621,0,17905,Test: CST General Mathematics MSS: 294.3 Pct. Prof: 8
1622,0,17906,Test: CST History - Social Science Grade 8 MSS: 290.3 Pct. Prof: 4
1623,0,17909,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1624,0,17935,Grade: 8 Group: Asian # Subgroup Tested: 0
1625,0,17961,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1626,0,17987,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1627,0,18013,Grade: 8 | School: Standley Middle | Year: 2005
1628,0,18014,Grade: 8 | School: Standley Middle | Year: 2005
1629,0,18015,Grade: 8 Group: Males # Subgroup Tested: 676
1630,0,18016,Test: CST English-Language Arts MSS: 365.6 Pct. Prof: 64
1631,0,18018,Test: CST Algebra I MSS: 353.1 Pct. Prof: 46
1632,0,18020,Test: CST Geometry MSS: 483.9 Pct. Prof: 100
1633,0,18037,Test: CST General Mathematics MSS: 313.9 Pct. Prof: 21
1634,0,18038,Test: CST History - Social Science Grade 8 MSS: 360.5 Pct. Prof: 53
1635,0,18041,Grade: 8 Group: Females # Subgroup Tested: 601
1636,0,18042,Test: CST English-Language Arts MSS: 380 Pct. Prof: 73
1637,0,18044,Test: CST Algebra I MSS: 348.6 Pct. Prof: 43
1638,0,18046,Test: CST Geometry MSS: 461.3 Pct. Prof: 100
1639,0,18063,Test: CST General Mathematics MSS: 314.3 Pct. Prof: 12
1640,0,18064,Test: CST History - Social Science Grade 8 MSS: 359.3 Pct. Prof: 56
1641,0,18067,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1642,0,18093,Grade: 8 Group: Asian # Subgroup Tested: 0
1643,0,18119,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1644,0,18145,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1645,0,18171,Grade: 8 | School: Wangenheim Middle | Year: 2005
1646,0,18172,Grade: 8 | School: Wangenheim Middle | Year: 2005
1647,0,18173,Grade: 8 Group: Males # Subgroup Tested: 686
1648,0,18174,Test: CST English-Language Arts MSS: 345.1 Pct. Prof: 46
1649,0,18176,Test: CST Algebra I MSS: 364.5 Pct. Prof: 50
1650,0,18195,Test: CST General Mathematics MSS: 311.9 Pct. Prof: 16
1651,0,18196,Test: CST History - Social Science Grade 8 MSS: 343.3 Pct. Prof: 44
1652,0,18199,Grade: 8 Group: Females # Subgroup Tested: 650
1653,0,18200,Test: CST English-Language Arts MSS: 360 Pct. Prof: 58
1654,0,18202,Test: CST Algebra I MSS: 366.7 Pct. Prof: 55
1655,0,18221,Test: CST General Mathematics MSS: 313.4 Pct. Prof: 18
1656,0,18222,Test: CST History - Social Science Grade 8 MSS: 343 Pct. Prof: 42
1657,0,18225,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1658,0,18251,Grade: 8 Group: Asian # Subgroup Tested: 0
1659,0,18277,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1660,0,18303,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1661,0,18329,Grade: 8 | School: Farb Middle | Year: 2005
1662,0,18330,Grade: 8 | School: Farb Middle | Year: 2005
1663,0,18331,Grade: 8 Group: Males # Subgroup Tested: 441
1664,0,18332,Test: CST English-Language Arts MSS: 325.9 Pct. Prof: 35
1665,0,18334,Test: CST Algebra I MSS: 310.3 Pct. Prof: 20
1666,0,18353,Test: CST General Mathematics MSS: 284.3 Pct. Prof: 5
1667,0,18354,Test: CST History - Social Science Grade 8 MSS: 314.4 Pct. Prof: 20
1668,0,18357,Grade: 8 Group: Females # Subgroup Tested: 380
1669,0,18358,Test: CST English-Language Arts MSS: 339.8 Pct. Prof: 40
1670,0,18360,Test: CST Algebra I MSS: 324.6 Pct. Prof: 30
1671,0,18379,Test: CST General Mathematics MSS: 285.8 Pct. Prof: 0
1672,0,18380,Test: CST History - Social Science Grade 8 MSS: 315 Pct. Prof: 24
1673,0,18383,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1674,0,18409,Grade: 8 Group: Asian # Subgroup Tested: 0
1675,0,18435,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1676,0,18461,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1677,0,18487,Grade: 8 | School: De Portola Middle | Year: 2005
1678,0,18488,Grade: 8 | School: De Portola Middle | Year: 2005
1679,0,18489,Grade: 8 Group: Males # Subgroup Tested: 521
1680,0,18490,Test: CST English-Language Arts MSS: 359.6 Pct. Prof: 60
1681,0,18492,Test: CST Algebra I MSS: 345.6 Pct. Prof: 42
1682,0,18511,Test: CST General Mathematics MSS: 293.5 Pct. Prof: 3
1683,0,18512,Test: CST History - Social Science Grade 8 MSS: 371.5 Pct. Prof: 61
1684,0,18515,Grade: 8 Group: Females # Subgroup Tested: 450
1685,0,18516,Test: CST English-Language Arts MSS: 366 Pct. Prof: 60
1686,0,18518,Test: CST Algebra I MSS: 329.4 Pct. Prof: 34
1687,0,18537,Test: CST General Mathematics MSS: 300 Pct. Prof: 10
1688,0,18538,Test: CST History - Social Science Grade 8 MSS: 353.4 Pct. Prof: 47
1689,0,18541,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1690,0,18567,Grade: 8 Group: Asian # Subgroup Tested: 0
1691,0,18593,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1692,0,18619,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1693,0,18645,Grade: 8 | School: Challenger Middle | Year: 2005
1694,0,18646,Grade: 8 | School: Challenger Middle | Year: 2005
1695,0,18647,Grade: 8 Group: Males # Subgroup Tested: 638
1696,0,18648,Test: CST English-Language Arts MSS: 348.4 Pct. Prof: 47
1697,0,18650,Test: CST Algebra I MSS: 350.4 Pct. Prof: 41
1698,0,18669,Test: CST General Mathematics MSS: 295.2 Pct. Prof: 7
1699,0,18670,Test: CST History - Social Science Grade 8 MSS: 346.7 Pct. Prof: 48
1700,0,18673,Grade: 8 Group: Females # Subgroup Tested: 506
1701,0,18674,Test: CST English-Language Arts MSS: 366.1 Pct. Prof: 64
1702,0,18676,Test: CST Algebra I MSS: 341.4 Pct. Prof: 40
1703,0,18695,Test: CST General Mathematics MSS: 324.8 Pct. Prof: 24
1704,0,18696,Test: CST History - Social Science Grade 8 MSS: 348.7 Pct. Prof: 47
1705,0,18699,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1706,0,18725,Grade: 8 Group: Asian # Subgroup Tested: 0
1707,0,18751,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1708,0,18777,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1709,0,18803,Grade: 8 | School: Clark Middle | Year: 2005
1710,0,18804,Grade: 8 | School: Clark Middle | Year: 2005
1711,0,18805,Grade: 8 Group: Males # Subgroup Tested: 797
1712,0,18806,Test: CST English-Language Arts MSS: 317.9 Pct. Prof: 28
1713,0,18808,Test: CST Algebra I MSS: 326.4 Pct. Prof: 32
1714,0,18827,Test: CST General Mathematics MSS: 259.2 Pct. Prof: 0
1715,0,18828,Test: CST History - Social Science Grade 8 MSS: 302.6 Pct. Prof: 12
1716,0,18831,Grade: 8 Group: Females # Subgroup Tested: 722
1717,0,18832,Test: CST English-Language Arts MSS: 330.1 Pct. Prof: 31
1718,0,18834,Test: CST Algebra I MSS: 324.3 Pct. Prof: 30
1719,0,18854,Test: CST History - Social Science Grade 8 MSS: 305.7 Pct. Prof: 10
1720,0,18857,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1721,0,18883,Grade: 8 Group: Asian # Subgroup Tested: 0
1722,0,18909,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1723,0,18935,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1724,0,18961,Grade: 8 | School: Marshall Middle | Year: 2005
1725,0,18962,Grade: 8 | School: Marshall Middle | Year: 2005
1726,0,18963,Grade: 8 Group: Males # Subgroup Tested: 523
1727,0,18964,Test: CST English-Language Arts MSS: 382.2 Pct. Prof: 70
1728,0,18966,Test: CST Algebra I MSS: 361.7 Pct. Prof: 53
1729,0,18968,Test: CST Geometry MSS: 484.3 Pct. Prof: 100
1730,0,18985,Test: CST General Mathematics MSS: 326.6 Pct. Prof: 22
1731,0,18986,Test: CST History - Social Science Grade 8 MSS: 391.6 Pct. Prof: 76
1732,0,18989,Grade: 8 Group: Females # Subgroup Tested: 519
1733,0,18990,Test: CST English-Language Arts MSS: 394 Pct. Prof: 82
1734,0,18992,Test: CST Algebra I MSS: 365.1 Pct. Prof: 58
1735,0,19011,Test: CST General Mathematics MSS: 322.2 Pct. Prof: 17
1736,0,19012,Test: CST History - Social Science Grade 8 MSS: 377.9 Pct. Prof: 70
1737,0,19015,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1738,0,19041,Grade: 8 Group: Asian # Subgroup Tested: 0
1739,0,19067,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1740,0,19093,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1741,0,19119,Grade: 8 | School: Holly Drive Leadership Academy | Year: 2005
1742,0,19120,Grade: 8 | School: Holly Drive Leadership Academy | Year: 2005
1743,0,19121,Grade: 8 Group: Males # Subgroup Tested: 47
1744,0,19147,Grade: 8 Group: Females # Subgroup Tested: 49
1745,0,19173,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1746,0,19199,Grade: 8 Group: Asian # Subgroup Tested: 0
1747,0,19225,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1748,0,19251,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1749,0,19277,Grade: 8 | School: King-Chavez Academy Excellenc | Year: 2005
1750,0,19278,Grade: 8 | School: King-Chavez Academy Excellenc | Year: 2005
1751,0,19279,Grade: 8 Group: Males # Subgroup Tested: 116
1752,0,19280,Test: CST English-Language Arts MSS: 319.6 Pct. Prof: 16
1753,0,19282,Test: CST Algebra I MSS: 348.8 Pct. Prof: 45
1754,0,19302,Test: CST History - Social Science Grade 8 MSS: 341.9 Pct. Prof: 47
1755,0,19305,Grade: 8 Group: Females # Subgroup Tested: 143
1756,0,19306,Test: CST English-Language Arts MSS: 355.1 Pct. Prof: 52
1757,0,19308,Test: CST Algebra I MSS: 367.2 Pct. Prof: 59
1758,0,19328,Test: CST History - Social Science Grade 8 MSS: 366.5 Pct. Prof: 71
1759,0,19331,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
1760,0,19357,Grade: 8 Group: Asian # Subgroup Tested: 0
1761,0,19383,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
1762,0,19409,Grade: 8 Group: Caucasian # Subgroup Tested: 0
1763,0,19435,Grade: 8 | School: High Tech Middle | Year: 2006
1764,0,19436,Grade: 8 | School: High Tech Middle | Year: 2006
