id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,ch_input_id
605,5,1,1,-1.0,3.0,7.2,0.0,0.0,0.0,0.15,0.15,0.15,34,24,15,255,22,0,0,0.1,0
606,5,1,1,0.0,3.0,6.8706,0.0,0.0,0.0,0.15,0.15,0.15,37,27,18,255,22,0,0,0.1,0
607,5,1,1,1.0,3.0,5.6941,0.0,0.0,0.0,0.15,0.15,0.15,60,51,44,255,22,0,0,0.1,0
608,5,1,1,2.0,3.0,4.3294,0.0,0.0,0.0,0.15,0.15,0.15,44,37,29,255,22,0,0,0.1,0
609,5,1,1,3.0,3.0,3.6706,0.0,0.0,0.0,0.15,0.15,0.15,43,36,30,255,22,0,0,0.1,0
610,5,1,1,4.0,3.0,3.1529,0.0,0.0,0.0,0.15,0.15,0.15,52,45,39,255,22,0,0,0.1,0
611,5,1,1,5.0,3.0,2.9647,0.0,0.0,0.0,0.15,0.15,0.15,46,39,33,255,22,0,0,0.1,0
612,5,1,1,6.0,3.0,2.9647,0.0,0.0,0.0,0.15,0.15,0.15,73,59,46,255,22,0,0,0.1,0
613,5,1,1,7.0,3.0,2.9647,0.0,0.0,0.0,0.15,0.15,0.15,49,42,32,255,22,0,0,0.1,0
614,5,1,1,8.0,3.0,3.0588,0.0,0.0,0.0,0.15,0.15,0.15,42,35,27,255,22,0,0,0.1,0
615,5,1,1,9.0,3.0,3.2941,0.0,0.0,0.0,0.15,0.15,0.15,45,36,39,255,22,0,0,0.1,0
616,5,1,1,10.0,3.0,3.2941,0.0,0.0,0.0,0.15,0.15,0.15,49,42,34,255,22,0,0,0.1,0
617,5,1,1,11.0,3.0,2.5882,0.0,0.0,0.0,0.15,0.15,0.15,42,33,26,255,22,0,0,0.1,0
618,5,1,1,12.0,3.0,2.2118,0.0,0.0,0.0,0.15,0.15,0.15,52,45,37,255,22,0,0,0.1,0
619,5,1,1,13.0,3.0,2.1647,0.0,0.0,0.0,0.15,0.15,0.15,42,29,38,255,22,0,0,0.1,0
620,5,1,1,14.0,3.0,2.4471,0.0,0.0,0.0,0.15,0.15,0.15,62,51,45,255,22,0,0,0.1,0
621,5,1,1,15.0,3.0,3.1059,0.0,0.0,0.0,0.15,0.15,0.15,123,100,82,255,22,0,0,0.1,0
622,5,1,1,16.0,3.0,4.0,0.0,0.0,0.0,0.15,0.15,0.15,62,59,50,255,22,0,0,0.1,0
623,5,1,1,17.0,3.0,4.6118,0.0,0.0,0.0,0.15,0.15,0.15,122,103,86,255,22,0,0,0.1,0
624,5,1,1,18.0,3.0,4.3765,0.0,0.0,0.0,0.15,0.15,0.15,49,42,36,255,22,0,0,0.1,0
625,5,1,1,19.0,3.0,3.5294,0.0,0.0,0.0,0.15,0.15,0.15,40,33,27,255,22,0,0,0.1,0
626,5,1,1,-19.0,2.0,3.8588,0.0,0.0,0.0,0.15,0.15,0.15,86,77,48,255,22,0,0,0.1,0
627,5,1,1,-18.0,2.0,4.2353,0.0,0.0,0.0,0.15,0.15,0.15,152,146,134,255,22,0,0,0.1,0
628,5,1,1,-17.0,2.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,74,62,40,255,22,0,0,0.1,0
629,5,1,1,-16.0,2.0,5.4588,0.0,0.0,0.0,0.15,0.15,0.15,91,75,49,255,22,0,0,0.1,0
630,5,1,1,-15.0,2.0,6.5882,0.0,0.0,0.0,0.15,0.15,0.15,61,52,37,255,22,0,0,0.1,0
631,5,1,1,-14.0,2.0,8.0471,0.0,0.0,0.0,0.15,0.15,0.15,66,52,39,255,22,0,0,0.1,0
632,5,1,1,-13.0,2.0,9.5059,0.0,0.0,0.0,0.15,0.15,0.15,64,54,42,255,22,0,0,0.1,0
633,5,1,1,-12.0,2.0,9.8824,0.0,0.0,0.0,0.15,0.15,0.15,38,28,26,255,22,0,0,0.1,0
634,5,1,1,-11.0,2.0,8.9882,0.0,0.0,0.0,0.15,0.15,0.15,43,36,30,255,22,0,0,0.1,0
635,5,1,1,-10.0,2.0,7.3882,0.0,0.0,0.0,0.15,0.15,0.15,56,45,39,255,22,0,0,0.1,0
636,5,1,1,-9.0,2.0,6.4941,0.0,0.0,0.0,0.15,0.15,0.15,73,67,51,255,22,0,0,0.1,0
637,5,1,1,-8.0,2.0,6.4941,0.0,0.0,0.0,0.15,0.15,0.15,99,87,61,255,22,0,0,0.1,0
638,5,1,1,-7.0,2.0,6.7294,0.0,0.0,0.0,0.15,0.15,0.15,34,27,21,255,22,0,0,0.1,0
639,5,1,1,-6.0,2.0,6.5412,0.0,0.0,0.0,0.15,0.15,0.15,35,25,16,255,22,0,0,0.1,0
640,5,1,1,-5.0,2.0,6.2118,0.0,0.0,0.0,0.15,0.15,0.15,68,60,47,255,22,0,0,0.1,0
641,5,1,1,-4.0,2.0,6.7765,0.0,0.0,0.0,0.15,0.15,0.15,45,38,30,255,22,0,0,0.1,0
642,5,1,1,-3.0,2.0,6.7765,0.0,0.0,0.0,0.15,0.15,0.15,70,62,43,255,22,0,0,0.1,0
643,5,1,1,-2.0,2.0,7.3412,0.0,0.0,0.0,0.15,0.15,0.15,61,52,43,255,22,0,0,0.1,0
644,5,1,1,-1.0,2.0,7.3412,0.0,0.0,0.0,0.15,0.15,0.15,89,70,55,255,22,0,0,0.1,0
645,5,1,1,0.0,2.0,6.3529,0.0,0.0,0.0,0.15,0.15,0.15,85,73,61,255,22,0,0,0.1,0
646,5,1,1,1.0,2.0,5.2706,0.0,0.0,0.0,0.15,0.15,0.15,55,50,44,255,22,0,0,0.1,0
647,5,1,1,2.0,2.0,4.2824,0.0,0.0,0.0,0.15,0.15,0.15,49,42,36,255,22,0,0,0.1,0
648,5,1,1,3.0,2.0,3.6235,0.0,0.0,0.0,0.15,0.15,0.15,44,39,33,255,22,0,0,0.1,0
649,5,1,1,4.0,2.0,3.2471,0.0,0.0,0.0,0.15,0.15,0.15,38,29,24,255,22,0,0,0.1,0
650,5,1,1,5.0,2.0,3.1059,0.0,0.0,0.0,0.15,0.15,0.15,41,36,30,255,22,0,0,0.1,0
651,5,1,1,6.0,2.0,3.1529,0.0,0.0,0.0,0.15,0.15,0.15,49,38,34,255,22,0,0,0.1,0
652,5,1,1,7.0,2.0,3.2,0.0,0.0,0.0,0.15,0.15,0.15,40,31,26,255,22,0,0,0.1,0
653,5,1,1,8.0,2.0,3.4353,0.0,0.0,0.0,0.15,0.15,0.15,41,34,28,255,22,0,0,0.1,0
654,5,1,1,9.0,2.0,3.7647,0.0,0.0,0.0,0.15,0.15,0.15,35,30,24,255,22,0,0,0.1,0
655,5,1,1,10.0,2.0,3.5294,0.0,0.0,0.0,0.15,0.15,0.15,31,22,17,255,22,0,0,0.1,0
656,5,1,1,11.0,2.0,3.0118,0.0,0.0,0.0,0.15,0.15,0.15,36,29,23,255,22,0,0,0.1,0
657,5,1,1,12.0,2.0,2.6353,0.0,0.0,0.0,0.15,0.15,0.15,42,35,29,255,22,0,0,0.1,0
658,5,1,1,13.0,2.0,2.4941,0.0,0.0,0.0,0.15,0.15,0.15,40,29,25,255,22,0,0,0.1,0
659,5,1,1,14.0,2.0,2.4,0.0,0.0,0.0,0.15,0.15,0.15,109,100,91,255,22,0,0,0.1,0
660,5,1,1,15.0,2.0,2.8235,0.0,0.0,0.0,0.15,0.15,0.15,74,70,59,255,22,0,0,0.1,0
661,5,1,1,16.0,2.0,3.5294,0.0,0.0,0.0,0.15,0.15,0.15,94,65,33,255,22,0,0,0.1,0
662,5,1,1,17.0,2.0,4.4706,0.0,0.0,0.0,0.15,0.15,0.15,87,67,42,255,22,0,0,0.1,0
663,5,1,1,18.0,2.0,4.6118,0.0,0.0,0.0,0.15,0.15,0.15,98,84,58,255,22,0,0,0.1,0
664,5,1,1,19.0,2.0,4.1412,0.0,0.0,0.0,0.15,0.15,0.15,42,31,29,255,22,0,0,0.1,0
665,5,1,1,-19.0,1.0,3.8588,0.0,0.0,0.0,0.15,0.15,0.15,71,73,49,255,22,0,0,0.1,0
666,5,1,1,-18.0,1.0,4.2353,0.0,0.0,0.0,0.15,0.15,0.15,247,243,234,255,22,0,0,0.1,0
667,5,1,1,-17.0,1.0,4.8,0.0,0.0,0.0,0.15,0.15,0.15,84,67,47,255,22,0,0,0.1,0
668,5,1,1,-16.0,1.0,5.6941,0.0,0.0,0.0,0.15,0.15,0.15,67,60,42,255,22,0,0,0.1,0
669,5,1,1,-15.0,1.0,6.7294,0.0,0.0,0.0,0.15,0.15,0.15,60,53,43,255,22,0,0,0.1,0
670,5,1,1,-14.0,1.0,8.5647,0.0,0.0,0.0,0.15,0.15,0.15,38,31,23,255,22,0,0,0.1,0
671,5,1,1,-13.0,1.0,9.8353,0.0,0.0,0.0,0.15,0.15,0.15,45,32,16,255,22,0,0,0.1,0
672,5,1,1,-12.0,1.0,9.5529,0.0,0.0,0.0,0.15,0.15,0.15,73,56,46,255,22,0,0,0.1,0
673,5,1,1,-11.0,1.0,8.3294,0.0,0.0,0.0,0.15,0.15,0.15,52,41,35,255,22,0,0,0.1,0
674,5,1,1,-10.0,1.0,7.4353,0.0,0.0,0.0,0.15,0.15,0.15,61,47,36,255,22,0,0,0.1,0
675,5,1,1,-9.0,1.0,7.7176,0.0,0.0,0.0,0.15,0.15,0.15,84,73,53,255,22,0,0,0.1,0
676,5,1,1,-8.0,1.0,7.5294,0.0,0.0,0.0,0.15,0.15,0.15,44,37,21,255,22,0,0,0.1,0
677,5,1,1,-7.0,1.0,7.4824,0.0,0.0,0.0,0.15,0.15,0.15,39,29,20,255,22,0,0,0.1,0
678,5,1,1,-6.0,1.0,7.1529,0.0,0.0,0.0,0.15,0.15,0.15,32,21,15,255,22,0,0,0.1,0
679,5,1,1,-5.0,1.0,6.4941,0.0,0.0,0.0,0.15,0.15,0.15,43,33,21,255,22,0,0,0.1,0
680,5,1,1,-4.0,1.0,6.7294,0.0,0.0,0.0,0.15,0.15,0.15,96,70,47,255,22,0,0,0.1,0
681,5,1,1,-3.0,1.0,6.5882,0.0,0.0,0.0,0.15,0.15,0.15,90,72,52,255,22,0,0,0.1,0
682,5,1,1,-2.0,1.0,7.1059,0.0,0.0,0.0,0.15,0.15,0.15,99,72,45,255,22,0,0,0.1,0
683,5,1,1,-1.0,1.0,6.5412,0.0,0.0,0.0,0.15,0.15,0.15,71,58,49,255,22,0,0,0.1,0
684,5,1,1,0.0,1.0,5.8353,0.0,0.0,0.0,0.15,0.15,0.15,61,53,40,255,22,0,0,0.1,0
685,5,1,1,1.0,1.0,4.8941,0.0,0.0,0.0,0.15,0.15,0.15,29,22,16,255,22,0,0,0.1,0
686,5,1,1,2.0,1.0,3.9529,0.0,0.0,0.0,0.15,0.15,0.15,69,63,49,255,22,0,0,0.1,0
687,5,1,1,3.0,1.0,3.8118,0.0,0.0,0.0,0.15,0.15,0.15,34,23,19,255,22,0,0,0.1,0
688,5,1,1,4.0,1.0,3.9059,0.0,0.0,0.0,0.15,0.15,0.15,38,28,19,255,22,0,0,0.1,0
689,5,1,1,5.0,1.0,3.5294,0.0,0.0,0.0,0.15,0.15,0.15,48,39,30,255,22,0,0,0.1,0
690,5,1,1,6.0,1.0,3.9059,0.0,0.0,0.0,0.15,0.15,0.15,32,22,13,255,22,0,0,0.1,0
691,5,1,1,7.0,1.0,3.9059,0.0,0.0,0.0,0.15,0.15,0.15,35,26,17,255,22,0,0,0.1,0
692,5,1,1,8.0,1.0,4.2353,0.0,0.0,0.0,0.15,0.15,0.15,37,30,22,255,22,0,0,0.1,0
693,5,1,1,9.0,1.0,4.4235,0.0,0.0,0.0,0.15,0.15,0.15,48,41,35,255,22,0,0,0.1,0
694,5,1,1,10.0,1.0,4.1882,0.0,0.0,0.0,0.15,0.15,0.15,44,37,27,255,22,0,0,0.1,0
695,5,1,1,11.0,1.0,3.4824,0.0,0.0,0.0,0.15,0.15,0.15,41,34,28,255,22,0,0,0.1,0
696,5,1,1,12.0,1.0,3.2471,0.0,0.0,0.0,0.15,0.15,0.15,53,42,36,255,22,0,0,0.1,0
697,5,1,1,13.0,1.0,3.0588,0.0,0.0,0.0,0.15,0.15,0.15,35,28,22,255,22,0,0,0.1,0
698,5,1,1,14.0,1.0,2.6824,0.0,0.0,0.0,0.15,0.15,0.15,40,33,25,255,22,0,0,0.1,0
699,5,1,1,15.0,1.0,2.6353,0.0,0.0,0.0,0.15,0.15,0.15,169,153,119,255,22,0,0,0.1,0
700,5,1,1,16.0,1.0,3.1529,0.0,0.0,0.0,0.15,0.15,0.15,95,78,62,255,22,0,0,0.1,0
701,5,1,1,17.0,1.0,3.8588,0.0,0.0,0.0,0.15,0.15,0.15,129,96,79,255,22,0,0,0.1,0
702,5,1,1,18.0,1.0,4.2824,0.0,0.0,0.0,0.15,0.15,0.15,93,75,63,255,22,0,0,0.1,0
703,5,1,1,19.0,1.0,4.6118,0.0,0.0,0.0,0.15,0.15,0.15,91,74,58,255,22,0,0,0.1,0
704,5,1,1,-19.0,0.0,3.8588,0.0,0.0,0.0,0.15,0.15,0.15,158,145,128,255,22,0,0,0.1,0
705,5,1,1,-18.0,0.0,4.3765,0.0,0.0,0.0,0.15,0.15,0.15,63,46,28,255,22,0,0,0.1,0
706,5,1,1,-17.0,0.0,4.9882,0.0,0.0,0.0,0.15,0.15,0.15,63,57,45,255,22,0,0,0.1,0
707,5,1,1,-16.0,0.0,6.0706,0.0,0.0,0.0,0.15,0.15,0.15,68,61,42,255,22,0,0,0.1,0
708,5,1,1,-15.0,0.0,7.7176,0.0,0.0,0.0,0.15,0.15,0.15,62,55,45,255,22,0,0,0.1,0
709,5,1,1,-14.0,0.0,8.9412,0.0,0.0,0.0,0.15,0.15,0.15,72,58,49,255,22,0,0,0.1,0
710,5,1,1,-13.0,0.0,9.1765,0.0,0.0,0.0,0.15,0.15,0.15,60,47,38,255,22,0,0,0.1,0
711,5,1,1,-12.0,0.0,9.0353,0.0,0.0,0.0,0.15,0.15,0.15,51,42,37,255,22,0,0,0.1,0
712,5,1,1,-11.0,0.0,8.2353,0.0,0.0,0.0,0.15,0.15,0.15,110,84,61,255,22,0,0,0.1,0
713,5,1,1,-10.0,0.0,8.0,0.0,0.0,0.0,0.15,0.15,0.15,71,55,39,255,22,0,0,0.1,0
714,5,1,1,-9.0,0.0,8.7059,0.0,0.0,0.0,0.15,0.15,0.15,43,34,17,255,22,0,0,0.1,0
715,5,1,1,-8.0,0.0,8.3294,0.0,0.0,0.0,0.15,0.15,0.15,44,35,20,255,22,0,0,0.1,0
716,5,1,1,-7.0,0.0,7.9529,0.0,0.0,0.0,0.15,0.15,0.15,33,23,14,255,22,0,0,0.1,0
717,5,1,1,-6.0,0.0,7.3412,0.0,0.0,0.0,0.15,0.15,0.15,60,43,33,255,22,0,0,0.1,0
718,5,1,1,-5.0,0.0,7.1529,0.0,0.0,0.0,0.15,0.15,0.15,53,41,25,255,22,0,0,0.1,0
719,5,1,1,-4.0,0.0,6.6353,0.0,0.0,0.0,0.15,0.15,0.15,53,36,20,255,22,0,0,0.1,0
720,5,1,1,-3.0,0.0,6.2588,0.0,0.0,0.0,0.15,0.15,0.15,129,99,73,255,22,0,0,0.1,0
721,5,1,1,-2.0,0.0,6.4941,0.0,0.0,0.0,0.15,0.15,0.15,54,45,30,255,22,0,0,0.1,0
722,5,1,1,-1.0,0.0,6.3059,0.0,0.0,0.0,0.15,0.15,0.15,111,88,70,255,22,0,0,0.1,0
723,5,1,1,0.0,0.0,5.6,0.0,0.0,0.0,0.15,0.15,0.15,102,87,66,255,22,0,0,0.1,0
724,5,1,1,1.0,0.0,4.9412,0.0,0.0,0.0,0.15,0.15,0.15,34,25,18,255,22,0,0,0.1,0
725,5,1,1,2.0,0.0,4.0941,0.0,0.0,0.0,0.15,0.15,0.15,33,27,15,255,22,0,0,0.1,0
726,5,1,1,3.0,0.0,4.4235,0.0,0.0,0.0,0.15,0.15,0.15,42,35,29,255,22,0,0,0.1,0
727,5,1,1,4.0,0.0,4.5176,0.0,0.0,0.0,0.15,0.15,0.15,34,24,15,255,22,0,0,0.1,0
728,5,1,1,5.0,0.0,4.0,0.0,0.0,0.0,0.15,0.15,0.15,48,41,33,255,22,0,0,0.1,0
729,5,1,1,6.0,0.0,4.6118,0.0,0.0,0.0,0.15,0.15,0.15,39,32,24,255,22,0,0,0.1,0
730,5,1,1,7.0,0.0,4.6588,0.0,0.0,0.0,0.15,0.15,0.15,31,22,15,255,22,0,0,0.1,0
731,5,1,1,8.0,0.0,4.7529,0.0,0.0,0.0,0.15,0.15,0.15,46,39,31,255,22,0,0,0.1,0
732,5,1,1,9.0,0.0,4.7059,0.0,0.0,0.0,0.15,0.15,0.15,40,35,31,255,22,0,0,0.1,0
733,5,1,1,10.0,0.0,4.2824,0.0,0.0,0.0,0.15,0.15,0.15,37,30,24,255,22,0,0,0.1,0
734,5,1,1,11.0,0.0,3.8588,0.0,0.0,0.0,0.15,0.15,0.15,48,38,29,255,22,0,0,0.1,0
735,5,1,1,12.0,0.0,4.0471,0.0,0.0,0.0,0.15,0.15,0.15,40,32,29,255,22,0,0,0.1,0
736,5,1,1,13.0,0.0,3.6706,0.0,0.0,0.0,0.15,0.15,0.15,39,32,26,255,22,0,0,0.1,0
737,5,1,1,14.0,0.0,3.1529,0.0,0.0,0.0,0.15,0.15,0.15,72,62,52,255,22,0,0,0.1,0
738,5,1,1,15.0,0.0,2.8706,0.0,0.0,0.0,0.15,0.15,0.15,44,37,31,255,22,0,0,0.1,0
739,5,1,1,16.0,0.0,3.0118,0.0,0.0,0.0,0.15,0.15,0.15,42,34,23,255,22,0,0,0.1,0
740,5,1,1,17.0,0.0,3.2,0.0,0.0,0.0,0.15,0.15,0.15,69,67,46,255,22,0,0,0.1,0
741,5,1,1,18.0,0.0,3.6706,0.0,0.0,0.0,0.15,0.15,0.15,64,51,34,255,22,0,0,0.1,0
742,5,1,1,19.0,0.0,4.4706,0.0,0.0,0.0,0.15,0.15,0.15,92,79,63,255,22,0,0,0.1,0
743,5,1,1,-19.0,-1.0,3.7647,0.0,0.0,0.0,0.15,0.15,0.15,157,129,118,255,22,0,0,0.1,0
744,5,1,1,-18.0,-1.0,4.1882,0.0,0.0,0.0,0.15,0.15,0.15,91,76,53,255,22,0,0,0.1,0
745,5,1,1,-17.0,-1.0,4.8941,0.0,0.0,0.0,0.15,0.15,0.15,76,67,50,255,22,0,0,0.1,0
746,5,1,1,-16.0,-1.0,6.1647,0.0,0.0,0.0,0.15,0.15,0.15,74,66,47,255,22,0,0,0.1,0
747,5,1,1,-15.0,-1.0,7.4824,0.0,0.0,0.0,0.15,0.15,0.15,67,58,49,255,22,0,0,0.1,0
748,5,1,1,-14.0,-1.0,8.3294,0.0,0.0,0.0,0.15,0.15,0.15,61,51,39,255,22,0,0,0.1,0
749,5,1,1,-13.0,-1.0,8.4706,0.0,0.0,0.0,0.15,0.15,0.15,110,92,78,255,22,0,0,0.1,0
750,5,1,1,-12.0,-1.0,8.2353,0.0,0.0,0.0,0.15,0.15,0.15,112,88,62,255,22,0,0,0.1,0
751,5,1,1,-11.0,-1.0,8.8471,0.0,0.0,0.0,0.15,0.15,0.15,113,80,45,255,22,0,0,0.1,0
752,5,1,1,-10.0,-1.0,8.5176,0.0,0.0,0.0,0.15,0.15,0.15,74,55,38,255,22,0,0,0.1,0
753,5,1,1,-9.0,-1.0,9.0824,0.0,0.0,0.0,0.15,0.15,0.15,40,28,14,255,22,0,0,0.1,0
754,5,1,1,-8.0,-1.0,8.6588,0.0,0.0,0.0,0.15,0.15,0.15,69,53,37,255,22,0,0,0.1,0
755,5,1,1,-7.0,-1.0,7.9529,0.0,0.0,0.0,0.15,0.15,0.15,39,28,26,255,22,0,0,0.1,0
756,5,1,1,-6.0,-1.0,7.7647,0.0,0.0,0.0,0.15,0.15,0.15,73,49,37,255,22,0,0,0.1,0
757,5,1,1,-5.0,-1.0,7.3882,0.0,0.0,0.0,0.15,0.15,0.15,64,52,36,255,22,0,0,0.1,0
758,5,1,1,-4.0,-1.0,6.8706,0.0,0.0,0.0,0.15,0.15,0.15,32,17,12,255,22,0,0,0.1,0
759,5,1,1,-3.0,-1.0,6.1647,0.0,0.0,0.0,0.15,0.15,0.15,60,53,37,255,22,0,0,0.1,0
760,5,1,1,-2.0,-1.0,5.8353,0.0,0.0,0.0,0.15,0.15,0.15,99,78,61,255,22,0,0,0.1,0
761,5,1,1,-1.0,-1.0,5.4588,0.0,0.0,0.0,0.15,0.15,0.15,91,76,57,255,22,0,0,0.1,0
762,5,1,1,0.0,-1.0,4.8471,0.0,0.0,0.0,0.15,0.15,0.15,98,80,56,255,22,0,0,0.1,0
763,5,1,1,1.0,-1.0,4.5176,0.0,0.0,0.0,0.15,0.15,0.15,38,33,11,255,22,0,0,0.1,0
764,5,1,1,2.0,-1.0,4.5647,0.0,0.0,0.0,0.15,0.15,0.15,44,35,26,255,22,0,0,0.1,0
765,5,1,1,3.0,-1.0,5.2706,0.0,0.0,0.0,0.15,0.15,0.15,47,40,34,255,22,0,0,0.1,0
766,5,1,1,4.0,-1.0,5.1765,0.0,0.0,0.0,0.15,0.15,0.15,35,24,20,255,22,0,0,0.1,0
767,5,1,1,5.0,-1.0,4.4235,0.0,0.0,0.0,0.15,0.15,0.15,39,29,17,255,22,0,0,0.1,0
768,5,1,1,6.0,-1.0,4.9412,0.0,0.0,0.0,0.15,0.15,0.15,46,36,27,255,22,0,0,0.1,0
769,5,1,1,7.0,-1.0,5.3647,0.0,0.0,0.0,0.15,0.15,0.15,39,31,29,255,22,0,0,0.1,0
770,5,1,1,8.0,-1.0,5.3647,0.0,0.0,0.0,0.15,0.15,0.15,40,33,23,255,22,0,0,0.1,0
771,5,1,1,9.0,-1.0,5.1294,0.0,0.0,0.0,0.15,0.15,0.15,53,42,40,255,22,0,0,0.1,0
772,5,1,1,10.0,-1.0,4.7529,0.0,0.0,0.0,0.15,0.15,0.15,43,32,30,255,22,0,0,0.1,0
773,5,1,1,11.0,-1.0,4.5647,0.0,0.0,0.0,0.15,0.15,0.15,45,34,28,255,22,0,0,0.1,0
774,5,1,1,12.0,-1.0,4.5647,0.0,0.0,0.0,0.15,0.15,0.15,47,37,27,255,22,0,0,0.1,0
775,5,1,1,13.0,-1.0,4.0,0.0,0.0,0.0,0.15,0.15,0.15,44,37,31,255,22,0,0,0.1,0
776,5,1,1,14.0,-1.0,3.2941,0.0,0.0,0.0,0.15,0.15,0.15,43,36,30,255,22,0,0,0.1,0
777,5,1,1,15.0,-1.0,3.0588,0.0,0.0,0.0,0.15,0.15,0.15,54,47,41,255,22,0,0,0.1,0
778,5,1,1,16.0,-1.0,3.1059,0.0,0.0,0.0,0.15,0.15,0.15,40,31,26,255,22,0,0,0.1,0
779,5,1,1,17.0,-1.0,3.1059,0.0,0.0,0.0,0.15,0.15,0.15,47,32,29,255,22,0,0,0.1,0
780,5,1,1,18.0,-1.0,3.2,0.0,0.0,0.0,0.15,0.15,0.15,167,141,114,255,22,0,0,0.1,0
781,5,1,1,19.0,-1.0,3.9529,0.0,0.0,0.0,0.15,0.15,0.15,127,99,75,255,22,0,0,0.1,0
782,5,1,1,-19.0,-2.0,3.8118,0.0,0.0,0.0,0.15,0.15,0.15,106,97,66,255,22,0,0,0.1,0
783,5,1,1,-18.0,-2.0,3.8588,0.0,0.0,0.0,0.15,0.15,0.15,89,84,65,255,22,0,0,0.1,0
784,5,1,1,-17.0,-2.0,4.5647,0.0,0.0,0.0,0.15,0.15,0.15,121,94,65,255,22,0,0,0.1,0
785,5,1,1,-16.0,-2.0,5.7882,0.0,0.0,0.0,0.15,0.15,0.15,105,86,53,255,22,0,0,0.1,0
786,5,1,1,-15.0,-2.0,6.6824,0.0,0.0,0.0,0.15,0.15,0.15,102,76,39,255,22,0,0,0.1,0
787,5,1,1,-14.0,-2.0,7.7647,0.0,0.0,0.0,0.15,0.15,0.15,146,116,88,255,22,0,0,0.1,0
788,5,1,1,-13.0,-2.0,7.3412,0.0,0.0,0.0,0.15,0.15,0.15,144,108,76,255,22,0,0,0.1,0
789,5,1,1,-12.0,-2.0,7.9529,0.0,0.0,0.0,0.15,0.15,0.15,151,111,75,255,22,0,0,0.1,0
790,5,1,1,-11.0,-2.0,8.9882,0.0,0.0,0.0,0.15,0.15,0.15,126,90,64,255,22,0,0,0.1,0
791,5,1,1,-10.0,-2.0,9.0353,0.0,0.0,0.0,0.15,0.15,0.15,111,87,63,255,22,0,0,0.1,0
792,5,1,1,-9.0,-2.0,9.1294,0.0,0.0,0.0,0.15,0.15,0.15,64,52,40,255,22,0,0,0.1,0
793,5,1,1,-8.0,-2.0,9.1294,0.0,0.0,0.0,0.15,0.15,0.15,133,96,70,255,22,0,0,0.1,0
794,5,1,1,-7.0,-2.0,8.8471,0.0,0.0,0.0,0.15,0.15,0.15,54,46,27,255,22,0,0,0.1,0
795,5,1,1,-6.0,-2.0,8.5176,0.0,0.0,0.0,0.15,0.15,0.15,43,33,23,255,22,0,0,0.1,0
796,5,1,1,-5.0,-2.0,8.0,0.0,0.0,0.0,0.15,0.15,0.15,32,22,13,255,22,0,0,0.1,0
797,5,1,1,-4.0,-2.0,7.2941,0.0,0.0,0.0,0.15,0.15,0.15,39,30,23,255,22,0,0,0.1,0
798,5,1,1,-3.0,-2.0,6.2118,0.0,0.0,0.0,0.15,0.15,0.15,61,54,44,255,22,0,0,0.1,0
799,5,1,1,-2.0,-2.0,5.5059,0.0,0.0,0.0,0.15,0.15,0.15,54,49,27,255,22,0,0,0.1,0
800,5,1,1,-1.0,-2.0,5.1294,0.0,0.0,0.0,0.15,0.15,0.15,71,58,41,255,22,0,0,0.1,0
801,5,1,1,0.0,-2.0,5.5059,0.0,0.0,0.0,0.15,0.15,0.15,40,33,27,255,22,0,0,0.1,0
802,5,1,1,1.0,-2.0,5.5529,0.0,0.0,0.0,0.15,0.15,0.15,35,25,16,255,22,0,0,0.1,0
803,5,1,1,2.0,-2.0,5.4588,0.0,0.0,0.0,0.15,0.15,0.15,88,80,67,255,22,0,0,0.1,0
804,5,1,1,3.0,-2.0,6.1647,0.0,0.0,0.0,0.15,0.15,0.15,35,33,21,255,22,0,0,0.1,0
805,5,1,1,4.0,-2.0,5.6941,0.0,0.0,0.0,0.15,0.15,0.15,32,23,16,255,22,0,0,0.1,0
806,5,1,1,5.0,-2.0,5.0824,0.0,0.0,0.0,0.15,0.15,0.15,33,23,14,255,22,0,0,0.1,0
807,5,1,1,6.0,-2.0,5.4118,0.0,0.0,0.0,0.15,0.15,0.15,43,40,25,255,22,0,0,0.1,0
808,5,1,1,7.0,-2.0,5.6941,0.0,0.0,0.0,0.15,0.15,0.15,38,31,21,255,22,0,0,0.1,0
809,5,1,1,8.0,-2.0,5.5059,0.0,0.0,0.0,0.15,0.15,0.15,42,35,27,255,22,0,0,0.1,0
810,5,1,1,9.0,-2.0,5.5059,0.0,0.0,0.0,0.15,0.15,0.15,39,32,26,255,22,0,0,0.1,0
811,5,1,1,10.0,-2.0,5.4118,0.0,0.0,0.0,0.15,0.15,0.15,37,30,24,255,22,0,0,0.1,0
812,5,1,1,11.0,-2.0,4.9412,0.0,0.0,0.0,0.15,0.15,0.15,33,26,18,255,22,0,0,0.1,0
813,5,1,1,12.0,-2.0,4.6118,0.0,0.0,0.0,0.15,0.15,0.15,49,41,38,255,22,0,0,0.1,0
814,5,1,1,13.0,-2.0,3.8588,0.0,0.0,0.0,0.15,0.15,0.15,42,33,28,255,22,0,0,0.1,0
815,5,1,1,14.0,-2.0,3.4353,0.0,0.0,0.0,0.15,0.15,0.15,36,29,23,255,22,0,0,0.1,0
