cyclecount,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,ch65,ch66,ch67,ch68,ch69,ch70,ch71,ch72,ch73,ch74,ch75,ch76,ch77,ch78,ch79,ch80,ch81,ch82,ch83,ch84,ch85,ch86,ch87,ch88,ch89,ch90,ch91,ch92,ch93,ch94,ch95,ch96,ch97,ch98,ch99,ch100,ch101,ch102,ch103,ch104,ch105,ch106,ch107,ch108,ch109,ch110,ch111,ch112,ch113,ch114,ch115,ch116,ch117,ch118,ch119,ch120,ch121,ch122,ch123,ch124,ch125,ch126,ch127,ch128,ch129,ch130,ch131,ch132,ch133,ch134,ch135,ch136,ch137,ch138,ch139,ch140,ch141,ch142,ch143,ch144,ch145,ch146,ch147,ch148,ch149,ch150,ch151,ch152,ch153,ch154,ch155,ch156,ch157,ch158,ch159,ch160,ch161,ch162,ch163,ch164,ch165,ch166,ch167,ch168,ch169,ch170,ch171,ch172,ch173,ch174,ch175,ch176,ch177,ch178,ch179
1097,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,79.68896,71.69411,21.64706,30.48916,0.17271,85.48916,14.45783,140.48916,3.01118,94.13483,73.46973,19.76471,30.48916,0.60448,85.48916,13.73494,140.48916,21.23073,68.49614,70.84221,21.64706,30.48916,0.46669,85.48916,10.48193,140.48916,5.70805,64.656,68.78918,21.64706,30.48916,0.60524,85.48916,19.15663,140.48916,6.72141,-51.63574,-24.34051,82.82353,30.48916,18.2726,85.48916,10.84337,140.48916,9.52491,-47.68043,-48.8337,74.82353,30.48916,18.38877,85.48916,10.12048,140.48916,17.98064,-69.91174,-87.65367,88.94118,30.48916,22.69471,85.48916,10.12048,140.48916,12.27521,-60.76588,-115.85295,110.58824,30.48916,28.0577,85.48916,11.92771,140.48916,10.5101,-63.51377,-107.77028,108.23529,30.48916,26.78829,85.48916,13.01205,140.48916,12.81744,-67.53784,-78.7799,86.11765,30.48916,21.64096,85.48916,11.20482,140.48916,13.17755,-51.58396,-23.25884,82.35294,30.48916,18.28537,85.48916,9.03614,140.48916,8.58255,-67.71505,-78.56211,86.11765,30.48916,21.48387,85.48916,14.09639,140.48916,12.83062,-68.74412,-92.31411,94.11765,30.48916,23.75687,85.48916,5.42169,140.48916,10.54318,-71.91466,-86.94286,87.52941,30.48916,22.76379,85.48916,8.6747,140.48916,10.52078
1098,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,80.76669,71.78634,21.64706,30.51695,0.15544,85.51695,14.45783,140.51695,3.32762,94.07074,73.377,19.76471,30.51695,0.60448,85.51695,13.73494,140.51695,26.10108,69.34613,71.20165,21.64706,30.51695,0.41754,85.51695,10.48193,140.51695,9.57236,65.60591,69.24245,21.64706,30.51695,0.54307,85.51695,19.15663,140.51695,6.04741,-51.77508,-23.58565,82.82353,30.51695,18.2742,85.51695,10.84337,140.51695,10.04055,-47.56226,-48.24196,75.29412,30.51695,18.33816,85.51695,10.12048,140.51695,15.16577,-70.56821,-87.35077,88.0,30.51695,22.6239,85.51695,10.12048,140.51695,11.47401,-61.4842,-116.08007,110.58824,30.51695,27.94877,85.51695,11.92771,140.51695,10.05651,-63.45182,-107.18095,108.23529,30.51695,26.7171,85.51695,13.01205,140.51695,14.3115,-67.05093,-78.53292,87.05882,30.51695,21.59322,85.51695,11.20482,140.51695,13.16382,-51.82653,-22.45327,81.88235,30.51695,18.29601,85.51695,9.03614,140.51695,8.58255,-67.2654,-78.15684,87.05882,30.51695,21.41763,85.51695,14.09639,140.51695,14.8818,-68.42328,-92.0421,94.58824,30.51695,23.6947,85.51695,5.42169,140.51695,17.90719,-72.6697,-86.56273,86.58824,30.51695,22.68755,85.51695,8.6747,140.51695,8.58255
1099,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.13931,72.25381,21.64706,30.54475,0.1468,85.54475,14.45783,140.54475,9.53782,94.00665,73.28428,19.76471,30.54475,0.60448,85.54475,13.73494,140.54475,30.0,70.37152,71.34319,21.64706,30.54475,0.3712,85.54475,10.48193,140.54475,10.3651,66.43185,69.67872,21.64706,30.54475,0.48953,85.54475,19.15663,140.54475,6.59427,-52.05517,-22.86149,82.35294,30.54475,18.28169,85.54475,10.88088,140.54475,9.53265,-47.35462,-47.56435,74.35294,30.54475,18.28999,85.54475,10.12048,140.54475,14.8818,-71.26484,-87.13332,88.0,30.54475,22.55309,85.54475,11.20482,140.54475,21.75189,-62.2802,-116.05657,110.11765,30.54475,27.83664,85.54475,11.92771,140.54475,12.46177,-63.349,-106.53729,108.23529,30.54475,26.6463,85.54475,13.01205,140.54475,13.60513,-66.48473,-78.20378,87.52941,30.54475,21.5312,85.54475,10.00319,140.54475,14.56797,-52.10461,-21.66481,81.88235,30.54475,18.31213,85.54475,9.03614,140.54475,9.53265,-66.71228,-77.80449,87.05882,30.54475,21.34613,85.54475,14.09639,140.54475,14.45488,-67.98387,-91.75293,94.58824,30.54475,23.61391,85.54475,5.47794,140.54475,18.58901,-73.22441,-85.96759,86.11765,30.54475,22.63216,85.54475,8.31325,140.54475,9.48244
1100,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.94257,73.19155,19.76471,30.57254,0.60448,85.57254,13.73494,140.57254,30.0,71.45315,71.28438,21.64706,30.57254,0.31404,85.57254,10.48193,140.57254,7.79514,67.29469,70.19462,21.64706,30.57254,0.44252,85.57254,19.15663,140.57254,7.82941,-52.35677,-22.09191,81.88235,30.57254,18.29745,85.57254,11.56627,140.57254,9.60139,-47.25851,-46.9278,74.82353,30.57254,18.25184,85.57254,10.12048,140.57254,11.73217,-71.92765,-86.84246,87.52941,30.57254,22.49092,85.57254,11.20482,140.57254,10.98226,-62.88279,-116.61783,109.17647,30.57254,27.73264,85.57254,11.92771,140.57254,9.92369,-63.37605,-105.90275,108.23529,30.57254,26.56685,85.57254,13.01205,140.57254,12.85704,-65.98015,-77.97027,87.52941,30.57254,21.47413,85.57254,9.75904,140.57254,14.8818,-52.37803,-20.89705,81.41176,30.57254,18.33199,85.57254,9.03614,140.57254,10.52078,-66.13822,-77.49071,88.0,30.57254,21.2755,85.57254,14.09639,140.57254,13.16382,-67.47124,-91.40496,94.11765,30.57254,23.51854,85.57254,6.14458,140.57254,16.14474,-73.36562,-85.2617,84.70588,30.57254,22.58738,85.57254,8.31325,140.57254,11.41761
1101,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.89224,73.12037,19.76471,30.60033,0.60555,85.60033,13.73494,140.60033,30.0,72.27312,71.77128,21.64706,30.60033,0.27327,85.60033,10.48193,140.60033,5.43292,68.19785,70.52133,21.64706,30.60033,0.39723,85.60033,19.15663,140.60033,7.92932,-52.64973,-21.12951,81.88235,30.60033,18.32163,85.60033,11.56627,140.60033,9.48244,-47.17423,-46.24091,75.76471,30.60033,18.22162,85.60033,10.12048,140.60033,12.34819,-72.53359,-86.53955,86.58824,30.60033,22.42875,85.60033,11.20482,140.60033,11.22417,-63.25367,-117.12392,109.17647,30.60033,27.65626,85.60033,10.82559,140.60033,10.33499,-63.55306,-105.36448,107.76471,30.60033,26.49605,85.60033,13.01205,140.60033,15.6692,-65.53471,-77.87144,87.52941,30.60033,21.41852,85.60033,9.75904,140.60033,16.24113,-52.6296,-20.18243,81.88235,30.60033,18.355,85.60033,9.03614,140.60033,10.31477,-65.51545,-77.2841,88.0,30.60033,21.20252,85.60033,14.09639,140.60033,13.16382,-67.08906,-91.13609,94.11765,30.60033,23.45637,85.60033,5.78313,140.60033,16.02723,-73.21285,-84.55922,84.70588,30.60033,22.53154,85.60033,8.31325,140.60033,11.73217
1102,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.87486,73.10076,19.76471,30.62813,0.60916,85.62813,13.73494,140.62813,30.0,72.84475,72.10288,21.64706,30.62813,0.24208,85.62813,9.76717,140.62813,11.61488,68.91765,70.92869,21.64706,30.62813,0.36308,85.62813,19.15663,140.62813,9.75183,-52.89369,-20.48004,81.88235,30.62813,18.33717,85.62813,11.56627,140.62813,9.48244,-47.12938,-45.56985,75.76471,30.62813,18.19684,85.62813,10.12048,140.62813,12.28787,-73.04054,-86.02091,86.11765,30.62813,22.36658,85.62813,11.20482,140.62813,11.99909,-63.42077,-117.1798,109.17647,30.62813,27.62498,85.62813,8.6747,140.62813,15.15142,-63.83925,-104.77751,107.76471,30.62813,26.42524,85.62813,13.01205,140.62813,12.37702,-65.04208,-77.83387,88.47059,30.62813,21.36461,85.62813,9.75904,140.62813,18.19709,-52.91882,-19.51183,81.88235,30.62813,18.37309,85.62813,9.1512,140.62813,13.16382,-64.86441,-77.12716,88.94118,30.62813,21.1197,85.62813,14.09639,140.62813,13.16382,-66.61256,-90.78036,94.11765,30.62813,23.36868,85.62813,5.78313,140.62813,18.11256,-72.82234,-83.95926,83.76471,30.62813,22.48434,85.62813,9.03614,140.62813,10.52078
1103,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85748,73.08114,19.76471,30.65592,0.61277,85.65592,13.73494,140.65592,30.0,73.94076,72.11725,21.64706,30.65592,0.20486,85.65592,9.75904,140.65592,8.94197,69.88907,71.2895,21.64706,30.65592,0.31857,85.65592,19.15663,140.65592,6.62868,-53.128,-19.78692,81.88235,30.65592,18.36055,85.65592,11.56627,140.65592,9.06638,-47.17109,-44.93056,76.70588,30.65592,18.18184,85.65592,10.12048,140.65592,11.73217,-73.36306,-85.45408,84.70588,30.65592,22.31784,85.65592,11.20482,140.65592,15.40916,-63.3436,-116.82431,109.17647,30.65592,27.57693,85.65592,8.5208,140.65592,19.82034,-64.30628,-104.27141,107.29412,30.65592,26.3458,85.65592,12.6506,140.65592,12.59293,-64.44735,-77.9121,89.88235,30.65592,21.30001,85.65592,9.75904,140.65592,17.90236,-53.33863,-18.89608,80.94118,30.65592,18.40501,85.65592,9.39759,140.65592,9.48244,-64.19322,-76.98691,89.88235,30.65592,21.035,85.65592,14.09639,140.65592,14.01324,-66.3813,-90.36261,93.17647,30.65592,23.30133,85.65592,6.50602,140.65592,14.84408,-72.1936,-83.44389,83.76471,30.65592,22.42991,85.65592,9.03614,140.65592,11.1155
1104,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.68371,0.61312,85.68371,13.73494,140.68371,8.20485,74.73875,72.11584,21.64706,30.68371,0.18001,85.68371,9.75904,140.68371,12.25395,70.74962,71.33601,21.64706,30.68371,0.28364,85.68371,19.15663,140.68371,16.51714,-53.44984,-19.10266,80.94118,30.68371,18.37712,85.68371,11.56627,140.68371,10.52078,-47.2896,-44.28293,77.17647,30.68371,18.18133,85.68371,10.12048,140.68371,12.31873,-73.52211,-84.87398,83.76471,30.68371,22.26948,85.68371,11.20482,140.68371,12.83513,-63.25973,-116.22311,109.17647,30.68371,27.50632,85.68371,8.2437,140.68371,22.01896,-64.9577,-103.96124,106.82353,30.68371,26.26636,85.68371,12.6506,140.68371,12.9561,-63.78035,-78.11156,89.88235,30.68371,21.21961,85.68371,9.75904,140.68371,12.0922,-53.80466,-18.28868,80.94118,30.68371,18.42893,85.68371,9.41621,140.68371,9.53229,-63.63513,-76.96141,89.88235,30.68371,20.97017,85.68371,14.09639,140.68371,11.0562,-66.26901,-89.75243,93.17647,30.68371,23.21671,85.68371,6.50602,140.68371,16.08804,-71.52301,-83.052,83.76471,30.68371,22.37554,85.68371,9.03614,140.68371,10.8429
1105,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.71151,0.61312,85.71151,13.73494,140.71151,10.81283,75.7401,72.17957,21.64706,30.71151,0.15615,85.71151,9.75904,140.71151,9.72356,71.84134,71.32141,21.64706,30.71151,0.24179,85.71151,19.15663,140.71151,4.83642,-53.95601,-18.42148,80.94118,30.71151,18.40107,85.71151,11.56627,140.71151,10.52078,-47.47344,-43.6041,77.17647,30.71151,18.1913,85.71151,10.0148,140.71151,13.63294,-73.44877,-84.25728,83.76471,30.71151,22.22112,85.71151,11.20482,140.71151,14.15496,-63.17587,-115.62192,109.17647,30.71151,27.4357,85.71151,7.96661,140.71151,24.66439,-65.61187,-103.91068,105.88235,30.71151,26.19555,85.71151,12.6506,140.71151,11.47401,-63.41792,-78.04241,90.82353,30.71151,21.18272,85.71151,9.75904,140.71151,12.41934,-54.20613,-17.63797,80.94118,30.71151,18.45289,85.71151,9.75904,140.71151,8.79234,-63.21019,-76.92387,90.82353,30.71151,20.9188,85.71151,14.09639,140.71151,13.77377,-66.55032,-89.22836,91.76471,30.71151,23.1386,85.71151,6.86747,140.71151,15.94852,-71.13293,-82.76479,84.23529,30.71151,22.33338,85.71151,9.03614,140.71151,12.41934
1106,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.7393,0.61312,85.7393,13.73494,140.7393,15.97752,76.78754,72.14318,21.64706,30.7393,0.13817,85.7393,10.48193,140.7393,5.4791,72.83879,71.81361,21.64706,30.7393,0.19556,85.7393,19.15663,140.7393,6.44165,-54.41822,-17.77386,80.94118,30.7393,18.42525,85.7393,11.56627,140.7393,10.52078,-47.72791,-42.89728,78.11765,30.7393,18.20505,85.7393,9.75904,140.7393,14.23554,-73.1286,-83.75776,83.76471,30.7393,22.17277,85.7393,11.20482,140.7393,14.15496,-63.092,-115.02072,109.17647,30.7393,27.36509,85.7393,7.68951,140.7393,27.90823,-66.34445,-103.90623,105.88235,30.7393,26.11053,85.7393,12.6506,140.7393,12.27521,-63.12025,-77.74224,90.82353,30.7393,21.13725,85.7393,9.75904,140.7393,15.92803,-54.55983,-17.00993,80.94118,30.7393,18.4696,85.7393,9.03614,140.7393,10.83005,-62.97914,-76.94451,90.82353,30.7393,20.88901,85.7393,14.09639,140.7393,18.68962,-66.92591,-88.78421,91.76471,30.7393,23.05916,85.7393,6.86747,140.7393,13.81225,-70.69138,-82.38029,83.76471,30.7393,22.29366,85.7393,9.03614,140.7393,14.27954
1107,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.76709,0.61312,85.76709,13.73494,140.76709,21.76899,77.78111,72.04383,21.64706,30.76709,0.12679,85.76709,10.48193,140.76709,6.83844,73.85993,71.93471,21.64706,30.76709,0.15584,85.76709,19.15663,140.76709,6.43332,-54.82615,-16.99988,80.94118,30.76709,18.44806,85.76709,11.56627,140.76709,10.46937,-47.98325,-42.19253,78.58824,30.76709,18.22746,85.76709,9.75904,140.76709,10.32057,-72.58223,-83.35859,83.29412,30.76709,22.11577,85.76709,11.20482,140.76709,14.61788,-63.16148,-114.26999,109.17647,30.76709,27.2803,85.76709,8.30214,140.76709,20.91407,-66.94469,-103.84115,104.94118,30.76709,26.0453,85.76709,12.6506,140.76709,11.96161,-62.83582,-77.35785,90.82353,30.76709,21.08669,85.76709,9.75904,140.76709,21.57478,-54.83711,-16.36266,80.47059,30.76709,18.49178,85.76709,9.03614,140.76709,11.73217,-62.70894,-76.86741,90.82353,30.76709,20.855,85.76709,14.09639,140.76709,25.00601,-67.61955,-88.62478,91.76471,30.76709,22.97068,85.76709,6.50602,140.76709,14.84408,-70.10846,-81.86672,84.70588,30.76709,22.24374,85.76709,9.24968,140.76709,14.8818
1108,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.79489,0.61312,85.79489,13.73494,140.79489,30.0,78.69022,71.82209,21.64706,30.79489,0.11355,85.79489,10.17426,140.79489,11.3511,74.75294,72.08028,21.64706,30.79489,0.12475,85.79489,19.15663,140.79489,9.16058,-55.16427,-16.25201,80.47059,30.79489,18.46418,85.79489,11.56627,140.79489,9.48244,-48.19245,-41.47632,79.05882,30.79489,18.25276,85.79489,12.83571,140.79489,10.35629,-72.05029,-82.93504,83.76471,30.79489,22.05878,85.79489,11.20482,140.79489,12.27521,-63.2671,-113.52391,109.17647,30.79489,27.20936,85.79489,9.75904,140.79489,8.61803,-67.58016,-103.60882,104.0,30.79489,25.96971,85.79489,12.28916,140.79489,21.48592,-62.45761,-76.92841,91.29412,30.79489,21.02638,85.79489,9.75904,140.79489,27.4803,-55.00652,-15.65761,80.47059,30.79489,18.50672,85.79489,9.03614,140.79489,11.73217,-62.38571,-76.65795,91.29412,30.79489,20.81528,85.79489,14.09639,140.79489,30.0,-68.31103,-88.4647,90.82353,30.79489,22.883,85.79489,6.34469,140.79489,11.3982,-69.60668,-81.32657,84.70588,30.79489,22.1896,85.79489,9.39759,140.79489,12.13262
1109,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.82268,0.61312,85.82268,13.73494,140.82268,30.0,79.45351,71.71438,21.64706,30.82268,0.10728,85.82268,10.12048,140.82268,9.19294,75.76502,72.19353,21.64706,30.82268,0.10363,85.82268,19.15663,140.82268,6.93339,-55.42848,-15.61576,80.47059,30.82268,18.47866,85.82268,11.56627,140.82268,10.36739,-48.35543,-40.76974,79.05882,30.82268,18.27685,85.82268,13.37349,140.82268,11.51306,-71.42349,-82.54013,84.23529,30.82268,21.99315,85.82268,11.20482,140.82268,11.65205,-63.57113,-112.65847,108.23529,30.82268,27.12372,85.82268,10.27793,140.82268,9.79471,-68.06868,-103.35084,103.52941,30.82268,25.90369,85.82268,12.28916,140.82268,12.56102,-61.93105,-76.56237,91.29412,30.82268,20.96554,85.82268,9.75904,140.82268,9.48244,-55.15447,-14.89949,79.52941,30.82268,18.51484,85.82268,9.03614,140.82268,11.73217,-62.00716,-76.31926,91.29412,30.82268,20.7636,85.82268,14.09639,140.82268,7.79651,-69.03693,-88.17556,89.88235,30.82268,22.79625,85.82268,6.50602,140.82268,11.44866,-69.22787,-80.87764,85.64706,30.82268,22.13425,85.82268,9.39759,140.82268,11.73217
1110,79.69296,71.90499,21.64706,28.81571,0.10363,83.81571,13.01205,138.81571,8.58255,80.97566,72.10368,21.64706,29.03323,0.07772,84.03323,19.15663,139.03323,9.11661,81.20752,72.18813,21.64706,29.51662,0.07772,84.51662,22.04819,139.51662,6.51791,79.66465,71.79713,21.64706,30.19335,0.13817,85.19335,11.20482,140.19335,9.99276,80.98271,72.32253,21.64706,30.46526,0.13817,85.46526,13.01205,140.46526,6.78276,80.70379,72.26934,21.64706,30.48338,0.13817,85.48338,16.98795,140.48338,15.24781,81.34251,72.37416,21.64706,30.55589,0.13817,85.55589,14.45783,140.55589,11.22417,93.85901,72.90573,19.76471,30.83988,0.61312,85.83988,13.73494,140.83988,30.0,80.37472,71.88401,21.64706,30.85047,0.08742,85.85047,10.12048,140.85047,5.67203,76.65377,72.16162,21.64706,30.85047,0.09499,85.85047,19.15663,140.85047,11.50472,-55.66377,-14.86574,79.52941,30.85047,18.49606,85.85047,11.56627,140.85047,9.72467,-48.42973,-40.09237,80.0,30.85047,18.30176,85.85047,13.91797,140.85047,12.06287,-70.88669,-82.118,83.76471,30.85047,21.93616,85.85047,11.20482,140.85047,11.47401,-63.82175,-111.77639,108.23529,30.85047,27.04184,85.85047,10.48193,140.85047,9.36129,-68.54539,-103.02361,102.58824,30.85047,25.83288,85.85047,12.28916,140.85047,14.8818,-61.60016,-76.10513,91.29412,30.85047,20.91285,85.85047,9.75904,140.85047,11.10379,-55.39817,-14.21919,78.58824,30.85047,18.52808,85.85047,9.03614,140.85047,12.53837,-61.70156,-75.95261,91.29412,30.85047,20.71856,85.85047,14.09639,140.85047,6.51617,-69.79206,-87.86025,88.94118,30.85047,22.71761,85.85047,6.50602,140.85047,10.94376,-68.61211,-80.23074,85.17647,30.85047,22.04623,85.85047,9.39759,140.85047,11.73217
